key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
2050363|체력이 60%이하로 떨어지면 자신의 방어력이 증가합니다.\n효과 : 자신의 방어력이 3턴간 증가\n\n+ {0:N}% 방어력 증가|Increase own DEF when HP is below 60%.\nEffect: DEF is increased. (3 Turns)\n\n+ {0:N}% DEF Bonus.|體力低於60%時 增加自身的防御力 \n效果：自身的防御力增加持續3回合\n\n 防御力+{0:N0}%|Aumenta en gran cantidad el propio DEF cuando el HP es inferior al 60%.\nEfecto: se incrementa el DEF. (3 vueltas)\n\n+ {0:N}% DEF adicional.|Erhöht deutlich eigene VERT, wenn TP unter 60% ist.\nEffekt: VERT wird erhöht. (3 Runden)\n\n+ {0:N}% VERT Bonus.|Meningkatkan DEF sendiri ketika HP di bawah 60%.\nEfek: DEF meningkat. (3 Putaran)\n\n+ {0:N}% Bonus DEF.|เพิ่มค่า DEF ของตัวเองเมื่อ HP ต่ำกว่า 60%\nผล: ค่า DEF เพิ่มขึ้น (3 เทิร์น)\n\n+ {0:N}% โบนัสค่า DEF|Augmente sa propre DÉF lorsque les PV sont inférieurs à 60 %.\nEffet : la DÉF est augmentée. (3 tours)\n\n+ {0:N} % de bonus de DÉF.
2050364|모든 적을 다연발 포탄으로 포격합니다.\n효과 : 각 기본 공격력의 100%의 데미지\n\n+ {0:N0} 추가 데미지|Attacks All Enemy Units with Multi-Bomb.\nEffect: 100% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用連射砲彈攻擊所有敵人。\n效果：各受到基礎攻擊力100%的傷害\n\n額外傷害+ {0:N0}|Ataca todas las unidades enemigas con una Multi-Bomba.\nEfecto: 100% Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift alle feindlichen Einheiten mit Multi-Bombe an.\nEffekt: 100% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang Semua Unit Musuh dengan Bom Ganda.\nEfek : 100% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตียูนิตศัตรูทั้งหมดด้วยระเบิดหลายลูก\nผล: ความเสียหาย 100% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque toutes les unités ennemies avec une multibombe.\nEffet : 100 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050371|단일 적을 포격합니다.\n효과 : 기본 공격력의 100% 데미지\n\n+ {0:N0} 추가 데미지|Bombards a single enemy.\nEffect: 100% of basic attack damage.\n\n+ {0:N0} bonus damage.|炮擊一個敵人。\n效果：基礎攻擊力100%的傷害\n\n額外傷害+ {0:N0}|Bombardea un solo enemigo.\nEfecto:100 % de daños con ataque básico.\n\n+ {0:N0} daño adicional.|Bombardiert einen einzelnen Feind.\nEffekt: 100% Grundangriffsschaden.\n\n+ {0:N0} Bonusschaden.|Membombardir musuh tunggal.\nEfek: 100% kerusakan serangan dasar.\n\n+ {0:N0} kerusakan bonus.|ยิงถล่มศัตรูหนึ่งตัว\nผล: 100% ของความเสียหายพื้นฐาน\n\n+ {0:N0} โบนัสพลังโจมตี|Bombarde un seul ennemi.\nEffet : 100 % des dégâts d'attaque de base.\n\n+ {0:N0} de bonus de dégâts.
2050372|거대한 상어 모양의 미사일로 공격합니다.\n효과 : 기본 공격력의 470% 데미지\n\n+ {0:N0} 추가 데미지|Attacks with a massive shark shaped missile.\nEffect: 470% of basic attack damage\n\n+ {0:N0} bonus damage.|用巨大的鯊魚導彈進行攻擊。\n效果：基礎攻擊力470%的傷害\n\n額外傷害+ {0:N0}|Ataca con un misil masivo en forma de tiburón.\nEfecto: 470 % de daños con ataque básico\n\n+ {0:N0} daño adicional.|Greift mit einer massiven Hai-förmigen Rakete an.\nEffekt: 470% Grundangriffsschaden\n\n+ {0:N0} Bonusschaden.|Serangan dengan misil berbentuk hiu besar.\nEfek: 470% kerusakan serangan dasar\n\n+ {0:N0} kerusakan bonus.|โจมตีด้วยขีปนาวุธรูปฉลามจำนวนมาก\nผล: 470% ของความเสียหายพื้นฐาน\n\n+ {0:N0} โบนัสความเสียหาย|Attaque avec un énorme missile en forme de requin.\nEffet : 470 % des dégâts d'attaque de base\n\n+ {0:N0} de bonus de dégâts.
2050373|전투가 시작되면 자신의 공격력이 상승합니다.\n효과 : 전투 종료까지 공격력 증가\n\n+ {0:N}% 공격력 증가|ATK is increased when the battle begins.\nEffect: ATK is increased until the battle ends.\n\n+ {0:N}% ATK bonus.|戰鬥開始後，自身的攻擊力增加。\n效果：攻擊力增加到戰鬥結束為止\n\n攻擊力+{0:N}%|ATK se incrementa cuando comienza la batalla.\nEfecto: ATK se incrementa hasta que termina la batalla.\n\n+ {0:N}% ATK adicional.|ATK wird erhöht, wenn der Kampf beginnt.\nEffekt: ATK wird erhöht, bis der Kampf beendet ist.\n\n+ {0:N}% ATK-Bonus.|ATK meningkat ketika pertempuran dimulai.\nEfek: ATK meningkat hingga pertempuaran berakhir.\n\n+ {0:N}% bonus ATK.|ATK เพิ่มขึ้นเมื่อการต่อสู้เริ่มขึ้น\nผล: ATK เพิ่มขึ้นจนกว่าการต่อสู้จะจบลง \n\n+ {0:N}% โบนัสค่า ATK|Le niveau d'ATQ augmente quand la bataille commence.\nEffet : ATQ augmente jusqu'à ce que la bataille se termine.\n\n+ {0:N} % de bonus d'ATQ.
2050374|체력이 30% 이하로 떨어지면 포효하여 적군의 방어력과 공격력이 감소합니다.\n효과 : 적군을 3턴간 방어력 감소.추가로 공격력 10% 감소\n\n+ {0:N}% 방어력 감소|Let's out a great Roar that decreases enemies DEF and ATK when HP is below 30%.\nEffect: Decreases enemies DEF for 3 turns, and also decreases ATK by 10%.\n\n+ {0:N}% DEF decrease.|體力低於30%的時候，大聲咆哮降低敵人的防禦力和攻擊力。\n效果：是敵人的防禦力減少3個回合。額外減少10%的攻擊力\n\n防禦力- {0:N}%|Vamos a hacer un gran ruido que disminuya el DEF y el ATK de los enemigos cuando HP sea inferior al 30 %.\nEfecto: disminuye el DEF de los enemigos en 3 vueltas, y también disminuye el ATK en un 10 %.\n\n+ {0:N}% Disminución del DEF.|Lässt einen lauten Schrei heraus, der DEF und ATK der Feinde verringert, wenn HP unter 30% ist.\nEffekt: Vermindert Feindes-DEF für 3 Runden und verringert auch ATK um 10%.\n\n+ {0:N}% DEF-Verringerung.|Keluarkan Auman hebat yang mengurangi DEF dan ATK musuh saat HP di bawah 30%.\nEfek: Menurunkan DEF musuh untuk 3 putaran, dan menurunkan ATK sebesar 10%.\n\n+ {0:N}% penurunan DEF.|ลองแผนเสียงคำรามที่ลดค่า DEF และค่า ATK ของศัตรูเมื่อค่า HP ต่ำกว่า 30%\nผล: ลดค่า DEF ของศัตรูเป็นเวลา 3 เทิร์น และลดค่า ATK อีก 10% ด้วยเช่นกัน\n\n+ {0:N}% DEF ลดลง|Émet un grand Rugissement qui diminue la DÉF et l'ATQ des ennemis lorsque les PV sont inférieurs à 30 %.\nEffet : Diminue la DÉF des ennemis pendant 3 tours, et diminue également leur ATQ de 10 %.\n\n+ {0:N} % de diminution de DÉF.
2050381|단일 적을 미사일로 공격합니다.\n효과 : 기본 공격력의 100% 데미지\n\n+ {0:N0} 추가 데미지|Attacks single enemy with Missile.\nEffect: 100% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用導彈攻擊一個敵人。\n效果：基礎攻擊100%的傷害\n\n額外傷害+ {0:N0}|Ataca a un solo enemigo con un misil.\nEfecto: 100% Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift einzelnen Feind mit Raketengeschoss an.\nEffekt: 100% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang musuh tunggal dengan Misil.\nEfek: 100% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีศัตรูหนึ่งตัวด้วยมิสไซล์\nผล: ความเสียหาย 100% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque un seul ennemi par missile.\nEffet : 100 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050382|모든 적을 미사일 터렛으로 포격합니다.\n효과 : 각 기본 공격력의 110% 데미지 및 2턴간 회피력 30% 감소\n\n+ {0:N0} 추가 데미지|Bombards All Enemy Units with Missile Turret.\nEffect: 110% ATK Damage.\nLower Enemy's EVADE 30% (2 Turns)\n\n+ {0:N0} Bonus Damage.|用導彈炮塔向所有敵人進行炮擊。\n效果：基礎攻擊力110%的傷害,受到傷害的目標會減30%迴避率并持續2個回合\n\n額外傷害+{0:N0}|Bombardea todas las unidades enemigas con misiles Torreta.\nEfecto: 110% Daño ATK.\n\n+ {0:N0} Daño adicional.|Bombardiert alle feindlichen Einheiten mit Raketen-Geschützturm.\nEffekt 110% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Membombardir Semua Unit Musuh dengan Menara Misil.\nEfek 110% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|ถล่มยูนิตศัตรูทั้งหมดด้วยป้อมยิงมิสไซล์\nผล: ความเสียหาย 110% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Bombarde toutes les unités ennemies avec une tourelle lance-missiles.\nEffet : 110 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050383|전투가 시작되면 모든 아군의 명중률이 증가합니다.\n효과 : 아군의 명중률이 3턴간 증가\n\n+ {0:N}% 명중력 증가|Raise All Ally Unit's ACCUR when battle begins.\nEffect: ACCUR is increased. (3 Turns)\n\n+ {0:N}% ACCUR Bonus.|戰鬥開始時增加我方命中率 \n效果：我方的命中增加，持續3回合\n\n命中+{0:N}% |Eleva el ACCUR de todas las unidades aliadas cuando comienza la batalla.\nEfecto: El ACCUR se incrementa. (3 vueltas)\n\n+ {0:N}% ACCUR aumentado.|Erhöht ACCUR aller verbündeten Einheiten, wenn Kampf beginnt.\nEffekt: ACCUR wird erhöht. (3 Runden)\n\n+ {0:N}% ACCUR wird erhöht.|Meningkatkan ACCUR Semua Unit Sekutu ketika pertempuran dimulai.\nEfek: ACCUR meningkat. (3 Putaran)\n\n+ {0:N}% ACCUR Meningkat.|เพิ่มค่า ACCUR ของยูนิตพันธมิตรทั้งหมดเมื่อการต่อสู้เริ่มขึ้น\nผล: ค่า ACCUR เพิ่มขึ้น (3 เทิร์น)\n\n+ {0:N}% ค่า ACCUR เพิ่มขึ้น|Augmente la PRÉCIS de toutes les unités alliées lorsque la bataille commence.\nEffet : la PRÉCIS est augmentée. (3 tours)\n\n+ {0:N} % de bonus de PRÉCIS.
2050384|체력이 30%이하로 떨어지면 모든 아군의 회피력이 증가합니다.\n효과 : 모든 아군의 행운이 3턴간 증가\n\n+ {0:N}% 행운 증가|Raise All Ally Unit's Evade when HP is below 30%.\nEffect: LUCK is increased. (3 Turns)\n\n+ {0:N}% LUCK Bonus.|體力下降30%時增加我方幸運 \n效果：我方全隊幸運增加，持續3回合\n\n幸運+{0:N}% |Eleva la Evasión de Todas las Unidades Aliadas cuando el HP es inferior al 30%.\nEfecto: La SUERTE se incrementa. (2 vueltas)\n\n+ {0:N}% SUERTE adicional.|Erhöht Ausweichen aller verbündeten Einheiten, wenn TP unter 30% ist.\nEffekt: GLÜCK wird vermehrt. (2 Runden)\n\n+ {0:N}% GLÜCK-Bonus.|Tingkatkan kemampuan Mengelak Semua Unit Sekutu ketika HP di bawah 30%.\nEfek: LUCK meningkat. (2 Putaran)\n\n+ {0:N}% LUCK Bonus.|เพิ่มค่าการหลบหลีกของยูนิตพันธมิตรทั้งหมดเมื่อ HP ต่ำกว่า 30%\nผล: ค่า LUCK เพิ่มขึ้น (2 เทิร์น)\n\n+ {0:N}% โบนัสค่า LUCK|Augmente l'Esquive de toutes les unités alliées lorsque les PV sont inférieurs à 30 %.\nEffet : la CHANCE est augmentée. (3 tours)\n\n+ {0:N} % de bonus de CHANCE.
2050391|대상과 대상의  좌우에 있는 모든 적에게 포로 공격합니다.\n효과 : 기본 공격력 100% 데미지\n\n+ {0:N0} 추가 데미지|Attacks target and enemies to both left and right with Cannon.\nEffect: 100% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用大炮攻擊目標和目標左右側的所有敵人。\n效果：基礎攻擊力100%的傷害\n\n額外傷害+ {0:N0}|Ataca al objetivo y al enemigo tanto a la izquierda como a la derecha con Cañón.\nEfecto: 100% Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift Ziel und Feinde sowohl links als auch rechts mit Kanone an.\nEffekt: 100% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang target dan musuh di kiri dan kanan dengan Meriam.\nEfek: 100% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตีเป้าหมายและศัตรูทั้งซ้ายและขวาด้วยปืนใหญ่\nผล: ความเสียหาย 100% ของค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque cible et ennemis à la fois à gauche et à droite avec un canon.\nEffet : 100 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050392|모든 적들을 유도형 드론 폭탄으로 공격합니다.\n효과 : 각 기본 공격력의 110% 데미지\n\n+ {0:N0} 추가 데미지|Attacks All Enemy Units with Seeking Drone Bomb.\nEffect: 110% ATK Damage.\n\n+ {0:N0} Bonus Damage.|用制導式無人機炸彈攻擊所有敵人。\n效果：各受到基礎攻擊力110%的傷害\n\n額外傷害+ {0:N0}|Ataca todas las unidades enemigas con una Bomba Dirigida\nEfecto: 110% Daño ATK.\n\n+ {0:N0} Daño adicional.|Greift alle feindlichen Einheiten mit Drohnen-Such-Bombe an.\nEffekt: 110% ATK Schaden.\n\n+ {0:N0} Bonus-Schaden.|Menyerang Semua Unit Musuh dengan Bom Drone Pelacak.\nEfek : 110% Kerusakan ATK.\n\n+ {0:N0} Kerusakan Bonus.|โจมตียูนิตศัตรูทั้งหมดด้วยโดรนระเบิดติดตาม\nผล: ความเสียหาย 110% จากค่า ATK\n\n+ {0:N0} โบนัสความเสียหาย|Attaque toutes les unités ennemies avec une bombe drone chercheuse.\nEffet : 110 % de dégâts d'ATQ.\n\n+ {0:N0} bonus de dégâts.
2050393|전투가 시작되면 아군 모두에게 적의 공격을 막아주는 방어막을 생성합니다.\n효과 : 데미지를 흡수하는 방어막을 생성\n\n+ {0:N0} 추가 데미지 흡수|Generates protective energy shield to All Ally Units when battle begins.\nEffect: Generates Damage Abosrbing Shield.\n\n+ {0:N0} Damage Absorbed.|戰鬥開始時給全體友軍生成防護盾。\n效果：生成吸收傷害的防護盾。\n\n吸收額外傷害+{0:N0}|Genera un escudo de energía protector a todas las unidades aliadas cuando comienza la batalla.\nEfecto: Genera un escudo absorbente de daños.\n\n+ {0:N0} Daño absorbido.|Erzeugt beschützendes Energie Schild für alle verbündeten Einheiten wenn der Kampf beginnt.\nEffekt: Erzeugt Schaden-absorbierendes Schild.\n\n+ {0:N0} Schaden wird absorbiert.|Menghasilkan perisai energi pelindung kepada Semua Unit Sekutu ketika pertempuran dimulai.\nEfek: Menghasilkan Perisai Penyerap Kerusakan.\n\n+ {0:N0} Kerusakan Diserap.|สร้างโล่พลังงานให้กับยูนิตพันธมิตรทั้งหมดเมื่อการต่อสู้เริ่มขึ้น\nผล: สร้างโล่ที่ดูดซับความเสียหาย\n\n+ {0:N0} ความเสียหายที่ดูดซับได้|Génère un bouclier d'énergie protecteur pour toutes les unités alliées lorsque la bataille commence.\nEffet : génère un bouclier absorbant les dégâts.\n\n+ {0:N0} dégâts absorbés.
2050394|체력이 50%이하로 떨어지면 아군의 방어력을 상승시킵니다.\n효과 :아군의 방어력이 3턴간 증가\n\n+ {0:N}% 방어력 증가|Increase All Ally Unit's DEF when HP is below 50%.\nEffect: Ally's DEF is Increased. (3 Turns)\n\n+ {0:N}% DEF Bonus.|體力低於50%時增加我軍的防御力 \n效果：增加我方防御力，狀態持續3個回合 \n\n防御力+{0:N}% |Aumenta el DEF de todas las unidades aliadas cuando el HP es inferior al 50%.\nEfecto: El DEF aliado se incrementa. (3 vueltas)\n\n+ {0:N}% DEF adicional.|Erhöht VERT aller verbündeten Einheiten wenn TP unter 50% ist.\nEffekt: VERT der Verbündeten wird erhöht. (3 Runden)\n\n+ {0:N}% VERT Bonus.|Meningkatkan DEF Semua Unit Sekutu ketika HP di bawah 50%.\nEfek: DEF Sekutu Meningkat. (3 Putaran)\n\n+ {0:N}% Bonus DEF.|เพิ่มค่า DEF ของยูนิตพันธมิตรทั้งหมดเมื่อ HP ต่ำกว่า 50%\nผล: ค่า DEF ของยูนิตพันธมิตรเพิ่มขึ้น (3 เทิร์น)\n\n+ {0:N}% โบนัสค่า DEF|Augmente la DÉF de toutes les unités alliées lorsque les PV sont inférieurs à 50 %.\nEffet : la DÉF des alliés est augmentée. (3 tours)\n\n+ {0:N} % de bonus de DÉF.
2050401|단일 적을 포격합니다.\n효과 : 기본 공격력의 100% 데미지\n\n+ {0:N0} 추가 데미지|Bombards a single enemy.\nEffect: 100% of basic attack damage.\n\n+ {0:N0} bonus damage.|炮擊一個敵人。\n效果：基礎攻擊力100%的傷害\n\n額外傷害+ {0:N0}|Bombardea un solo enemigo.\nEfecto: 100 % de daño de ataque básico.\n\n+ {0:N0} daño adicional.|Bombardiert einen einzelnen Feind.\nEffekt: 100% Grundangriffsschaden.\n\n+ {0:N0} Bonusschaden.|Membombardir musuh tunggal.\nEfek: 100% kerusakan serangan dasar.\n\n+ {0:N0} kerusakan bonus.|ยิงถล่มศัตรูหนึ่งตัว\nผลกระทบ: 100% ของความเสียหายจากการโจมตีพื้นฐาน\n\n+ {0:N0} โบนัสความเสียหาย|Bombarde un seul ennemi.\nEffet : 100 % des dégâts d'attaque de base.\n\n+ {0:N0} dégâts bonus.
2050402|강력한 에너지로 적진형을 녹입니다.\n효과 : 기본 공격력의 160% 데미지 및 적군을 2턴간 방어력이 10% 감소 \n\n+ {0:N0} 추가 데미지|Melts the enemy front line with powerful energy.\nEffect: 160% of basic attack damage and decreases enemy DEF by 20% for 3 turns.\n\n+ {0:N0} bonus damage.|用強大的能量使敵人融化。\n效果：基礎攻擊力160%的傷害，敵人的防禦力降低10%，持續2個回合\n\n額外傷害+ {0:N0}|Derrite la primera línea enemiga con una energía poderosa.\nEfecto: 160% de daño de ataque básico y disminuye el DEF enemigo en un 20% durante 3 turnos.\n\n+ {0:N0} daño adicional.|Neutralisiert die feindliche Frontlinie mit mächtiger Energie.\nEffekt: Erhöht Basisangriffschaden um 160% und verringert die Verteidigung des Feines um|Menghancurkan musuh di garis depan dengan energi yang kuat.\nEfek: 160% kerusakan serangan dasar dan DEF musuh turun sebesar 20% selama 3 putaran.\n\n+ {0:N0} kerusakan bonus.|ละลายแนวหน้าของศัตรูด้วยพลังงานอันรุนแรง\nผลกระทบ: 160% ของความเสียหายจากการโจมตีพื้นฐานและลดค่า DEF ลง 20% เป็นเวลา 3 เทิร์น\n\n+ {0:N0} โบนัสความเสียหาย|Fait fondre la ligne de front de l'ennemi avec une énergie puissante.\nEffet : 160 % des dégâts d'attaque de base et réduit la DEF de l'ennemi de 20 % pendant 3 tours.\n\n+ {0:N0} dégâts bonus
