key|EBSS_Kr|EBSS_Jp
10250168|それを合図に4人は走り出す。\n気づいた付近の帝国兵が放つ銃弾を避けつつ、森を駆け抜ける。|それを合図に4人は走り出す。\n気づいた付近の帝国兵が放つ銃弾を避けつつ、森を駆け抜ける。
10250169|はぁ、はぁ……ぜぇ、ぜぇ……。|はぁ、はぁ……ぜぇ、ぜぇ……。
10250170|チアキさん、セレーナさんが遅れています！\nもう走り出して30秒は経つので……。|チアキさん、セレーナさんが遅れています！\nもう走り出して30秒は経つので……。
10250171|なんであたし！？|なんであたし！？
10250172|……あー、もうしょうがないなぁ！！\nほら、肩貸して！！|……あー、もうしょうがないなぁ！！\nほら、肩貸して！！
10250173|そうしてしばらく走り続けると、段々と帝国兵の数が減っていく。\nだが、包囲網を抜けれたのかと安堵したのもつかの間……。|そうしてしばらく走り続けると、段々と帝国兵の数が減っていく。\nだが、包囲網を抜けれたのかと安堵したのもつかの間……。
10250174|ダダダッ！！|ダダダッ！！
10250175|ぐうっ！！|ぐうっ！！
10250176|イネス！！！|イネス！！！
10250177|ひらけた場所に出た途端、足を狙い打たれイネスは倒れた。\n帝国将校は銃をイネスに突きつけニヤリと笑う。|ひらけた場所に出た途端、足を狙い打たれイネスは倒れた。\n帝国将校は銃をイネスに突きつけニヤリと笑う。
10250178|さぁ、コイツを殺されたくなかったら武器を捨てるんだな。|さぁ、コイツを殺されたくなかったら武器を捨てるんだな。
10250179|イネスさんが人質に……。|イネスさんが人質に……。
10250180|万事休す、というやつかしら。|万事休す、というやつかしら。
10250181|くっ、卑怯だぞ……！|くっ、卑怯だぞ……！
10250182|仕方なく武器を捨てる3人。\nたちまち、帝国兵の銃口が彼女らに向けられる。|仕方なく武器を捨てる3人。\nたちまち、帝国兵の銃口が彼女らに向けられる。
10250183|やっと四騎士を追い詰めたぞ……これでRe.Societyは終わりだ！！|やっと四騎士を追い詰めたぞ……これでRe.Societyは終わりだ！！
10250184|ダダダダダダダッ！！！！！！！|ダダダダダダダッ！！！！！！！
10250185| To Be Continued| To Be Continued
10250186|ダダダダダダダッ！！！！！！！|ダダダダダダダッ！！！！！！！
10250187|あ、あれ……生きてるの……？|あ、あれ……生きてるの……？
10250188|待たせたな、イネス！|待たせたな、イネス！
10250189|なっ……なんでキミがここに！？|なっ……なんでキミがここに！？
10250190|話は後にして、まずは目の前の敵に集中するのよ。|話は後にして、まずは目の前の敵に集中するのよ。
10250191|Goddess Kiss部隊の乱入で驚いた帝国兵の隙をつき四騎士が体勢を立て直す。\n形成逆転とは言わずとも、最悪の結末だけはなんとか免れた状況だった。|Goddess Kiss部隊の乱入で驚いた帝国兵の隙をつき四騎士が体勢を立て直す。\n形成逆転とは言わずとも、最悪の結末だけはなんとか免れた状況だった。
10250192|な、なんだお前らはっ！！\nRe.Societyには援軍など……！！|な、なんだお前らはっ！！\nRe.Societyには援軍など……！！
10250193|あたし達は泣く子も黙るGoddess Kiss部隊だよっ！\nえっへん！！|あたし達は泣く子も黙るGoddess Kiss部隊だよっ！\nえっへん！！
10250194|R.E.A.P.がRe.Societyと共闘など、馬鹿なことがあるかッ！|R.E.A.P.がRe.Societyと共闘など、馬鹿なことがあるかッ！
10250195|これはR.E.A.P.としてじゃない。\n俺らがそう決めて助けにきただけだ！！|これはR.E.A.P.としてじゃない。\n俺らがそう決めて助けにきただけだ！！
10250196|……あいつら馬鹿なの？|……あいつら馬鹿なの？
10250197|ふふっ、今のわたくし達を助けようだなんてなんと奇特なお方達。\nまさに神の御使いですね。|ふふっ、今のわたくし達を助けようだなんてなんと奇特なお方達。\nまさに神の御使いですね。
10250198|こういうものが科学では起こせない奇跡というものなのかしら。\nこんな結果、私でも全く予想できなかったわ。|こういうものが科学では起こせない奇跡というものなのかしら。\nこんな結果、私でも全く予想できなかったわ。
10250199|そんな中、一番驚いたのはリーダーのイネスであった。|そんな中、一番驚いたのはリーダーのイネスであった。
10250200|もしあの時、これと同じ状況だったら……。\nまだレジスタンスのみんなは生きてたのかな……。|もしあの時、これと同じ状況だったら……。\nまだレジスタンスのみんなは生きてたのかな……。
10250201|自分らを守るように戦うその姿を見ていると、過去の記憶が蘇る。\nレジスタンスの仲間と共に苦楽を共にした記憶が……。|自分らを守るように戦うその姿を見ていると、過去の記憶が蘇る。\nレジスタンスの仲間と共に苦楽を共にした記憶が……。
10250202|……ッ！？|……ッ！？
