key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10160129|네? 그게 무슨 소리인가요…?|Huh? What do you mean...?|Huh? What do you mean...?|Huh? What do you mean...?|Huh? What do you mean...?|Huh? What do you mean...?|Huh? What do you mean...?|Huh? What do you mean...?|Huh? What do you mean...?|Huh? What do you mean...?
10160130|음… 사실 너희가 돌아오기 전에 내가 대원들에겐 모두 함구 명령을 내려둔 게 있었는데 말이야….|Hmm... There was an order I gave to to all members prior to your return....|Hmm... There was an order I gave to to all members prior to your return....|Hmm... There was an order I gave to to all members prior to your return....|Hmm... There was an order I gave to to all members prior to your return....|Hmm... There was an order I gave to to all members prior to your return....|Hmm... There was an order I gave to to all members prior to your return....|Hmm... There was an order I gave to to all members prior to your return....|Hmm... There was an order I gave to to all members prior to your return....|Hmm... There was an order I gave to to all members prior to your return....
10160131|큐라레의 사서들이 이곳에 왔었어.|To remain silent about the fact that the librarians of Qurare visited.|To remain silent about the fact that the librarians of Qurare visited.|To remain silent about the fact that the librarians of Qurare visited.|To remain silent about the fact that the librarians of Qurare visited.|To remain silent about the fact that the librarians of Qurare visited.|To remain silent about the fact that the librarians of Qurare visited.|To remain silent about the fact that the librarians of Qurare visited.|To remain silent about the fact that the librarians of Qurare visited.|To remain silent about the fact that the librarians of Qurare visited.
10160132|네?! 자, 잠깐만요?! 누구요? 큐라레의 사서들이요?!|What?! Wa-wait?! Who? The librarians from Qurare?|What?! Wa-wait?! Who? The librarians from Qurare?|What?! Wa-wait?! Who? The librarians from Qurare?|What?! Wa-wait?! Who? The librarians from Qurare?|What?! Wa-wait?! Who? The librarians from Qurare?|What?! Wa-wait?! Who? The librarians from Qurare?|What?! Wa-wait?! Who? The librarians from Qurare?|What?! Wa-wait?! Who? The librarians from Qurare?|What?! Wa-wait?! Who? The librarians from Qurare?
10160133|그럴 리가…! 분명 저희가 돌아오기 전까지만 해도 배웅해주고 있었는데 어떻게….|No way...! They saw us off before our departure....|No way...! They saw us off before our departure....|No way...! They saw us off before our departure....|No way...! They saw us off before our departure....|No way...! They saw us off before our departure....|No way...! They saw us off before our departure....|No way...! They saw us off before our departure....|No way...! They saw us off before our departure....|No way...! They saw us off before our departure....
10160134|음… 나도 자세히는 모르겠지만…\n차원 왜곡으로 시간이 엇갈렸다고 얘기하더라고. 그래서 너희들이 사라졌을 때 나타난 거지.|Uhm... I don't know for sure, but the dimensional distortion made the time zone distort as well. So they came when you girls disappeared.|Uhm... I don't know for sure, but the dimensional distortion made the time zone distort as well. So they came when you girls disappeared.|Uhm... I don't know for sure, but the dimensional distortion made the time zone distort as well. So they came when you girls disappeared.|Uhm... I don't know for sure, but the dimensional distortion made the time zone distort as well. So they came when you girls disappeared.|Uhm... I don't know for sure, but the dimensional distortion made the time zone distort as well. So they came when you girls disappeared.|Uhm... I don't know for sure, but the dimensional distortion made the time zone distort as well. So they came when you girls disappeared.|Uhm... I don't know for sure, but the dimensional distortion made the time zone distort as well. So they came when you girls disappeared.|Uhm... I don't know for sure, but the dimensional distortion made the time zone distort as well. So they came when you girls disappeared.|Uhm... I don't know for sure, but the dimensional distortion made the time zone distort as well. So they came when you girls disappeared.
10160135|그, 그런 일이 있었군요… 어쩐지 남아있던 다른 대원들이 다들 뭔가 입을 씰룩이던데… 사령관님 때문이었군요.|I-I see... I knew the members wanted to tell me something... It was because of your command.|I-I see... I knew the members wanted to tell me something... It was because of your command.|I-I see... I knew the members wanted to tell me something... It was because of your command.|I-I see... I knew the members wanted to tell me something... It was because of your command.|I-I see... I knew the members wanted to tell me something... It was because of your command.|I-I see... I knew the members wanted to tell me something... It was because of your command.|I-I see... I knew the members wanted to tell me something... It was because of your command.|I-I see... I knew the members wanted to tell me something... It was because of your command.|I-I see... I knew the members wanted to tell me something... It was because of your command.
10160136|하하~ 다들 진짜 하나같이 말하고 싶어서 안달이 나고 있었을걸? 하지만 우리들 외에 어디에 얘기하기도 힘든 얘기니까.|Haha~ They must be dying to tell you about it. But it's not something that we can tell to anyone other than us.|Haha~ They must be dying to tell you about it. But it's not something that we can tell to anyone other than us.|Haha~ They must be dying to tell you about it. But it's not something that we can tell to anyone other than us.|Haha~ They must be dying to tell you about it. But it's not something that we can tell to anyone other than us.|Haha~ They must be dying to tell you about it. But it's not something that we can tell to anyone other than us.|Haha~ They must be dying to tell you about it. But it's not something that we can tell to anyone other than us.|Haha~ They must be dying to tell you about it. But it's not something that we can tell to anyone other than us.|Haha~ They must be dying to tell you about it. But it's not something that we can tell to anyone other than us.|Haha~ They must be dying to tell you about it. But it's not something that we can tell to anyone other than us.
10160137|…그건 사령관님의 말씀대로예요. 이 보고서도 사실대로 써야할 지 정말 고민 많이 했었으니까요.|...You are right. I hesitated too when I wrote the report.|...You are right. I hesitated too when I wrote the report.|...You are right. I hesitated too when I wrote the report.|...You are right. I hesitated too when I wrote the report.|...You are right. I hesitated too when I wrote the report.|...You are right. I hesitated too when I wrote the report.|...You are right. I hesitated too when I wrote the report.|...You are right. I hesitated too when I wrote the report.|...You are right. I hesitated too when I wrote the report.
10160138|아, 그러고보니까 미우가 너희들에게 오비디언스의 백신을 가지고 있다고 들었는데… 잘 가지고 왔지?\n하아… 이제 그것만 있으면 제국과의 전쟁도 일보전진이네. 제국에 고통 받은 사람들을 단번에 구할 수 있는 물건이니까!|Ah, Miu told me you guys brought the vaccine against Obedience... correct?\nHaah... with that in our hand, the war against the Empire should be easier. We can save people more easily with it!|Ah, Miu told me you guys brought the vaccine against Obedience... correct?\nHaah... with that in our hand, the war against the Empire should be easier. We can save people more easily with it!|Ah, Miu told me you guys brought the vaccine against Obedience... correct?\nHaah... with that in our hand, the war against the Empire should be easier. We can save people more easily with it!|Ah, Miu told me you guys brought the vaccine against Obedience... correct?\nHaah... with that in our hand, the war against the Empire should be easier. We can save people more easily with it!|Ah, Miu told me you guys brought the vaccine against Obedience... correct?\nHaah... with that in our hand, the war against the Empire should be easier. We can save people more easily with it!|Ah, Miu told me you guys brought the vaccine against Obedience... correct?\nHaah... with that in our hand, the war against the Empire should be easier. We can save people more easily with it!|Ah, Miu told me you guys brought the vaccine against Obedience... correct?\nHaah... with that in our hand, the war against the Empire should be easier. We can save people more easily with it!|Ah, Miu told me you guys brought the vaccine against Obedience... correct?\nHaah... with that in our hand, the war against the Empire should be easier. We can save people more easily with it!|Ah, Miu told me you guys brought the vaccine against Obedience... correct?\nHaah... with that in our hand, the war against the Empire should be easier. We can save people more easily with it!
10160139|(뜨끔!)|(Started!)|(Started!)|(Started!)|(Started!)|(Started!)|(Started!)|(Started!)|(Started!)|(Started!)
10160140|저… 사, 사령관님?|Uh... Co-Commander?|Uh... Co-Commander?|Uh... Co-Commander?|Uh... Co-Commander?|Uh... Co-Commander?|Uh... Co-Commander?|Uh... Co-Commander?|Uh... Co-Commander?|Uh... Co-Commander?
10160141|응?|Yes?|Yes?|Yes?|Yes?|Yes?|Yes?|Yes?|Yes?|Yes?
10160142|그, 그게… 사실은 저희가 돌아올 때… 그 샘플이 든 상자가… 갑자기 폭발해버렸… 습니다.|Uh... While we were returning... the box that contained the sample... explo...ded|Uh... While we were returning... the box that contained the sample... explo...ded|Uh... While we were returning... the box that contained the sample... explo...ded|Uh... While we were returning... the box that contained the sample... explo...ded|Uh... While we were returning... the box that contained the sample... explo...ded|Uh... While we were returning... the box that contained the sample... explo...ded|Uh... While we were returning... the box that contained the sample... explo...ded|Uh... While we were returning... the box that contained the sample... explo...ded|Uh... While we were returning... the box that contained the sample... explo...ded
10160143|뭐? 뭐라고?!|Wh-waht?!|Wh-waht?!|Wh-waht?!|Wh-waht?!|Wh-waht?!|Wh-waht?!|Wh-waht?!|Wh-waht?!|Wh-waht?!
10160144|…폭발해버렸습니다.|...Exploded.|...Exploded.|...Exploded.|...Exploded.|...Exploded.|...Exploded.|...Exploded.|...Exploded.|...Exploded.
10160145|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10160146|설마… 포드, 그 사람 때문이야…?|Tell me... because of that Ford girl...?|Tell me... because of that Ford girl...?|Tell me... because of that Ford girl...?|Tell me... because of that Ford girl...?|Tell me... because of that Ford girl...?|Tell me... because of that Ford girl...?|Tell me... because of that Ford girl...?|Tell me... because of that Ford girl...?|Tell me... because of that Ford girl...?
10160147|네….|Yes....|Yes....|Yes....|Yes....|Yes....|Yes....|Yes....|Yes....|Yes....
10160148|포오오오오드으으으으으으으!! 이 랜치녀어어어어어어~!!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!
10160149|End…|End…|End…|End…|End…|End…|End…|End…|End…|End…
