key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10130060|맞아요! 큐나 람다도 함께 한다고 해서 꼭 하고 싶었어요!!|Yup! I wanted to be with Q and Ramda.|Yup! I wanted to be with Q and Ramda.|Yup! I wanted to be with Q and Ramda.|Yup! I wanted to be with Q and Ramda.|Yup! I wanted to be with Q and Ramda.|Yup! I wanted to be with Q and Ramda.|Yup! I wanted to be with Q and Ramda.|Yup! I wanted to be with Q and Ramda.|Yup! I wanted to be with Q and Ramda.
10130061|흐음, 그럼 마리아 씨는 코스모스 걸즈를 통해서 해보고 싶은 무언가가 있으신가요?|Hmm, is there any goal that you would like to achieve as a CosMos Gril?|Hmm, is there any goal that you would like to achieve as a CosMos Gril?|Hmm, is there any goal that you would like to achieve as a CosMos Gril?|Hmm, is there any goal that you would like to achieve as a CosMos Gril?|Hmm, is there any goal that you would like to achieve as a CosMos Gril?|Hmm, is there any goal that you would like to achieve as a CosMos Gril?|Hmm, is there any goal that you would like to achieve as a CosMos Gril?|Hmm, is there any goal that you would like to achieve as a CosMos Gril?|Hmm, is there any goal that you would like to achieve as a CosMos Gril?
10130062|저는 코스모스 걸즈로 우주 제일로 유명해져서 절 구해준 외계인을 다시 만나고 싶어요!|I want to be the most famous girl in the universe so I can meet the alien that saved me!|I want to be the most famous girl in the universe so I can meet the alien that saved me!|I want to be the most famous girl in the universe so I can meet the alien that saved me!|I want to be the most famous girl in the universe so I can meet the alien that saved me!|I want to be the most famous girl in the universe so I can meet the alien that saved me!|I want to be the most famous girl in the universe so I can meet the alien that saved me!|I want to be the most famous girl in the universe so I can meet the alien that saved me!|I want to be the most famous girl in the universe so I can meet the alien that saved me!|I want to be the most famous girl in the universe so I can meet the alien that saved me!
10130063|그렇군요~ 마리아 씨의 바람이 꼭 이뤄졌으면 좋겠네요!|I see~ Ms. Maria, I hope you carry out your goal!|I see~ Ms. Maria, I hope you carry out your goal!|I see~ Ms. Maria, I hope you carry out your goal!|I see~ Ms. Maria, I hope you carry out your goal!|I see~ Ms. Maria, I hope you carry out your goal!|I see~ Ms. Maria, I hope you carry out your goal!|I see~ Ms. Maria, I hope you carry out your goal!|I see~ Ms. Maria, I hope you carry out your goal!|I see~ Ms. Maria, I hope you carry out your goal!
10130064|그럼 다음은 카렌 씨와의 인터뷰를 진행할게요~!\n카렌 씨는 평소에도 독특한 의상을 좋아하는 걸로 유명한데… 혹시 이번 코스모스 걸즈의 의상도 카렌 씨가 디자인한 건가요?|Now let's go over to Ms. Karen~!\nMs. Karen, I heard you are known for your unique taste in outfit... Did you by any chance design the outfit of the CosMos Girls?|Now let's go over to Ms. Karen~!\nMs. Karen, I heard you are known for your unique taste in outfit... Did you by any chance design the outfit of the CosMos Girls?|Now let's go over to Ms. Karen~!\nMs. Karen, I heard you are known for your unique taste in outfit... Did you by any chance design the outfit of the CosMos Girls?|Now let's go over to Ms. Karen~!\nMs. Karen, I heard you are known for your unique taste in outfit... Did you by any chance design the outfit of the CosMos Girls?|Now let's go over to Ms. Karen~!\nMs. Karen, I heard you are known for your unique taste in outfit... Did you by any chance design the outfit of the CosMos Girls?|Now let's go over to Ms. Karen~!\nMs. Karen, I heard you are known for your unique taste in outfit... Did you by any chance design the outfit of the CosMos Girls?|Now let's go over to Ms. Karen~!\nMs. Karen, I heard you are known for your unique taste in outfit... Did you by any chance design the outfit of the CosMos Girls?|Now let's go over to Ms. Karen~!\nMs. Karen, I heard you are known for your unique taste in outfit... Did you by any chance design the outfit of the CosMos Girls?|Now let's go over to Ms. Karen~!\nMs. Karen, I heard you are known for your unique taste in outfit... Did you by any chance design the outfit of the CosMos Girls?
10130065|의상은 내가 디자인한 건 아니고….|I didn't design the outfit....|I didn't design the outfit....|I didn't design the outfit....|I didn't design the outfit....|I didn't design the outfit....|I didn't design the outfit....|I didn't design the outfit....|I didn't design the outfit....|I didn't design the outfit....
10130066|아, 그럼 의상 컨셉을 잡으신 거군요?\n사이버틱하고 반짝반짝한 게… 팀 이름에도 참 잘 어울리네요!|Ah, then you constructed the outfit concept?\nSomewhat cyber and shiny... just matches your team name!|Ah, then you constructed the outfit concept?\nSomewhat cyber and shiny... just matches your team name!|Ah, then you constructed the outfit concept?\nSomewhat cyber and shiny... just matches your team name!|Ah, then you constructed the outfit concept?\nSomewhat cyber and shiny... just matches your team name!|Ah, then you constructed the outfit concept?\nSomewhat cyber and shiny... just matches your team name!|Ah, then you constructed the outfit concept?\nSomewhat cyber and shiny... just matches your team name!|Ah, then you constructed the outfit concept?\nSomewhat cyber and shiny... just matches your team name!|Ah, then you constructed the outfit concept?\nSomewhat cyber and shiny... just matches your team name!|Ah, then you constructed the outfit concept?\nSomewhat cyber and shiny... just matches your team name!
10130067|그러니까 내가 아니라….|As I've just said, I didn't....|As I've just said, I didn't....|As I've just said, I didn't....|As I've just said, I didn't....|As I've just said, I didn't....|As I've just said, I didn't....|As I've just said, I didn't....|As I've just said, I didn't....|As I've just said, I didn't....
10130068|혹시! 코스모스 걸즈라는 팀명도 카렌 씨가 지으신 건가요?|Did you name the 'CosMos Girls' as well?|Did you name the 'CosMos Girls' as well?|Did you name the 'CosMos Girls' as well?|Did you name the 'CosMos Girls' as well?|Did you name the 'CosMos Girls' as well?|Did you name the 'CosMos Girls' as well?|Did you name the 'CosMos Girls' as well?|Did you name the 'CosMos Girls' as well?|Did you name the 'CosMos Girls' as well?
10130069|그∙러∙니∙까…! 내가 아니라구우우!!|AS I'VE SAID...! IT WASN'T MEEE!!|AS I'VE SAID...! IT WASN'T MEEE!!|AS I'VE SAID...! IT WASN'T MEEE!!|AS I'VE SAID...! IT WASN'T MEEE!!|AS I'VE SAID...! IT WASN'T MEEE!!|AS I'VE SAID...! IT WASN'T MEEE!!|AS I'VE SAID...! IT WASN'T MEEE!!|AS I'VE SAID...! IT WASN'T MEEE!!|AS I'VE SAID...! IT WASN'T MEEE!!
10130070|하아… 이러다 나 완전히 4차원 캐릭터로 정해지는 거 아냐?!|Haah... looks like I will take the weirdo position.|Haah... looks like I will take the weirdo position.|Haah... looks like I will take the weirdo position.|Haah... looks like I will take the weirdo position.|Haah... looks like I will take the weirdo position.|Haah... looks like I will take the weirdo position.|Haah... looks like I will take the weirdo position.|Haah... looks like I will take the weirdo position.|Haah... looks like I will take the weirdo position.
10130071|그 부분은 전혀 걱정하지 않으셔도 되요!|You won't have to worry about that at all!|You won't have to worry about that at all!|You won't have to worry about that at all!|You won't have to worry about that at all!|You won't have to worry about that at all!|You won't have to worry about that at all!|You won't have to worry about that at all!|You won't have to worry about that at all!|You won't have to worry about that at all!
10130072|응? 왜…?|Huh? Why...?|Huh? Why...?|Huh? Why...?|Huh? Why...?|Huh? Why...?|Huh? Why...?|Huh? Why...?|Huh? Why...?|Huh? Why...?
10130073|왜냐면….|Because....|Because....|Because....|Because....|Because....|Because....|Because....|Because....|Because....
10130074|큐가 있으니까요!|We have Q!|We have Q!|We have Q!|We have Q!|We have Q!|We have Q!|We have Q!|We have Q!|We have Q!
10130075|브이!|Vee!|Vee!|Vee!|Vee!|Vee!|Vee!|Vee!|Vee!|Vee!
10130076|하아….|Haah...|Haah...|Haah...|Haah...|Haah...|Haah...|Haah...|Haah...|Haah...
10130077|해변가|Ocean|Ocean|Ocean|Ocean|Ocean|Ocean|Ocean|Ocean|Ocean
10130078|하아… 어떻게 해야 내 이미지를 바꿀 수 있을까...?|Haah... How can I change my impression?|Haah... How can I change my impression?|Haah... How can I change my impression?|Haah... How can I change my impression?|Haah... How can I change my impression?|Haah... How can I change my impression?|Haah... How can I change my impression?|Haah... How can I change my impression?|Haah... How can I change my impression?
10130079|음… 카렌 씨의 이미지라… 카렌 씨는 원래 독특한 게 매력이라고요!!|Hmm... Your impression... Your distinct personality is your charming point!!|Hmm... Your impression... Your distinct personality is your charming point!!|Hmm... Your impression... Your distinct personality is your charming point!!|Hmm... Your impression... Your distinct personality is your charming point!!|Hmm... Your impression... Your distinct personality is your charming point!!|Hmm... Your impression... Your distinct personality is your charming point!!|Hmm... Your impression... Your distinct personality is your charming point!!|Hmm... Your impression... Your distinct personality is your charming point!!|Hmm... Your impression... Your distinct personality is your charming point!!
10130080|맞아. 나도 처음엔 카렌이 우리 말고 다른 행성에서 온 외계인인 줄 알았다니까?|Yes, I first thought you were from another planet other than Chemisol or Earth!|Yes, I first thought you were from another planet other than Chemisol or Earth!|Yes, I first thought you were from another planet other than Chemisol or Earth!|Yes, I first thought you were from another planet other than Chemisol or Earth!|Yes, I first thought you were from another planet other than Chemisol or Earth!|Yes, I first thought you were from another planet other than Chemisol or Earth!|Yes, I first thought you were from another planet other than Chemisol or Earth!|Yes, I first thought you were from another planet other than Chemisol or Earth!|Yes, I first thought you were from another planet other than Chemisol or Earth!
10130081|특히 옷 스타일은 내가 예전에 봤던 메쉬 행성의 옷 스타일이랑 원전히 같았다고.|Especially your outfit reminded me of the style of the Planet Mesh.|Especially your outfit reminded me of the style of the Planet Mesh.|Especially your outfit reminded me of the style of the Planet Mesh.|Especially your outfit reminded me of the style of the Planet Mesh.|Especially your outfit reminded me of the style of the Planet Mesh.|Especially your outfit reminded me of the style of the Planet Mesh.|Especially your outfit reminded me of the style of the Planet Mesh.|Especially your outfit reminded me of the style of the Planet Mesh.|Especially your outfit reminded me of the style of the Planet Mesh.
10130082|켁…? 그, 그런 행성도 있어?|What...? The Pl-Planet Mesh?|What...? The Pl-Planet Mesh?|What...? The Pl-Planet Mesh?|What...? The Pl-Planet Mesh?|What...? The Pl-Planet Mesh?|What...? The Pl-Planet Mesh?|What...? The Pl-Planet Mesh?|What...? The Pl-Planet Mesh?|What...? The Pl-Planet Mesh?
10130083|응! 거기 사람들은 전부 카렌처럼 입고 다닌다니까? 오히려 카렌 옷보다도 더 노출이 심하다고?|Yup! Everyone there dresses like you! Even more revealing than your outfit, maybe!|Yup! Everyone there dresses like you! Even more revealing than your outfit, maybe!|Yup! Everyone there dresses like you! Even more revealing than your outfit, maybe!|Yup! Everyone there dresses like you! Even more revealing than your outfit, maybe!|Yup! Everyone there dresses like you! Even more revealing than your outfit, maybe!|Yup! Everyone there dresses like you! Even more revealing than your outfit, maybe!|Yup! Everyone there dresses like you! Even more revealing than your outfit, maybe!|Yup! Everyone there dresses like you! Even more revealing than your outfit, maybe!|Yup! Everyone there dresses like you! Even more revealing than your outfit, maybe!
