key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
3020040|성희롱으로 고소하지 않은 걸 다행으로 여기세요!|Just be grateful that I'm not going to report you to the MP on charges of sexual harassment!|Just be grateful that I'm not going to report you to the MP on charges of sexual harassment!|Just be grateful that I'm not going to report you to the MP on charges of sexual harassment!|Just be grateful that I'm not going to report you to the MP on charges of sexual harassment!|Just be grateful that I'm not going to report you to the MP on charges of sexual harassment!|Just be grateful that I'm not going to report you to the MP on charges of sexual harassment!|Just be grateful that I'm not going to report you to the MP on charges of sexual harassment!|Just be grateful that I'm not going to report you to the MP on charges of sexual harassment!
3020041|(으으… 완전 실패다. 오히려 위신이 더 떨어진 것 같아. 그럼 어떻게 하면…)|(Awe… this was not what I was expecting. I think I've lost even more respect. What should I do?)|(Awe… this was not what I was expecting. I think I've lost even more respect. What should I do?)|(Awe… this was not what I was expecting. I think I've lost even more respect. What should I do?)|(Awe… this was not what I was expecting. I think I've lost even more respect. What should I do?)|(Awe… this was not what I was expecting. I think I've lost even more respect. What should I do?)|(Awe… this was not what I was expecting. I think I've lost even more respect. What should I do?)|(Awe… this was not what I was expecting. I think I've lost even more respect. What should I do?)|(Awe… this was not what I was expecting. I think I've lost even more respect. What should I do?)
3020042|역시 먹을 걸로 회유하자.|Yeah! Let's use food!|Yeah! Let's use food!|Yeah! Let's use food!|Yeah! Let's use food!|Yeah! Let's use food!|Yeah! Let's use food!|Yeah! Let's use food!|Yeah! Let's use food!
3020043|여기선 상관의 위엄을 보이자.|Let's show who the boss is!|Let's show who the boss is!|Let's show who the boss is!|Let's show who the boss is!|Let's show who the boss is!|Let's show who the boss is!|Let's show who the boss is!|Let's show who the boss is!
3020044|에밀리 하사! 상관에게 대한 태도가 그게 뭔가!!|Sergeant Emily! I don't like your attitude towards your commanding officer.|Sergeant Emily! I don't like your attitude towards your commanding officer.|Sergeant Emily! I don't like your attitude towards your commanding officer.|Sergeant Emily! I don't like your attitude towards your commanding officer.|Sergeant Emily! I don't like your attitude towards your commanding officer.|Sergeant Emily! I don't like your attitude towards your commanding officer.|Sergeant Emily! I don't like your attitude towards your commanding officer.|Sergeant Emily! I don't like your attitude towards your commanding officer.
3020045|뭐라고요?!!|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?
3020046|어.. 어이 그 총구 방향이 좀 이상한데?|Well... And watch where you point that weapon.|Well... And watch where you point that weapon.|Well... And watch where you point that weapon.|Well... And watch where you point that weapon.|Well... And watch where you point that weapon.|Well... And watch where you point that weapon.|Well... And watch where you point that weapon.|Well... And watch where you point that weapon.
3020047|뭐가요? 잘 모르겠는데요?\n그래서 뭐라고 하셨나요? 잘 안 들렸는데요?|Watch what? I don't get it.\nWhat are you talking about? I didn't hear you.|Watch what? I don't get it.\nWhat are you talking about? I didn't hear you.|Watch what? I don't get it.\nWhat are you talking about? I didn't hear you.|Watch what? I don't get it.\nWhat are you talking about? I didn't hear you.|Watch what? I don't get it.\nWhat are you talking about? I didn't hear you.|Watch what? I don't get it.\nWhat are you talking about? I didn't hear you.|Watch what? I don't get it.\nWhat are you talking about? I didn't hear you.|Watch what? I don't get it.\nWhat are you talking about? I didn't hear you.
3020048|아.. 아무것도 아냐.|Ah...! Never mind.|Ah...! Never mind.|Ah...! Never mind.|Ah...! Never mind.|Ah...! Never mind.|Ah...! Never mind.|Ah...! Never mind.|Ah...! Never mind.
3020049|그럼 경계나 계속 서시죠.|Let's just stand guard.|Let's just stand guard.|Let's just stand guard.|Let's just stand guard.|Let's just stand guard.|Let's just stand guard.|Let's just stand guard.|Let's just stand guard.
3020050|알았엉~~ 하하…|Alright. *sigh*|Alright. *sigh*|Alright. *sigh*|Alright. *sigh*|Alright. *sigh*|Alright. *sigh*|Alright. *sigh*|Alright. *sigh*
3020051|(이거 완전히 망했군… 대체 어디서부터 잘못된 걸까?)|(This is bad. How did things get this bad, anyway?)|(This is bad. How did things get this bad, anyway?)|(This is bad. How did things get this bad, anyway?)|(This is bad. How did things get this bad, anyway?)|(This is bad. How did things get this bad, anyway?)|(This is bad. How did things get this bad, anyway?)|(This is bad. How did things get this bad, anyway?)|(This is bad. How did things get this bad, anyway?)
3020052|Bad End? 다른 선택지도 선택해 보세요~|Bad End? Let's try something else.|Bad End? Let's try something else.|Bad End? Let's try something else.|Bad End? Let's try something else.|Bad End? Let's try something else.|Bad End? Let's try something else.|Bad End? Let's try something else.|Bad End? Let's try something else.
3020053|이거 끝나면 카페테리아나 들릴까?|Do you want to go to cafeteria after the guard duty?|Do you want to go to cafeteria after the guard duty?|Do you want to go to cafeteria after the guard duty?|Do you want to go to cafeteria after the guard duty?|Do you want to go to cafeteria after the guard duty?|Do you want to go to cafeteria after the guard duty?|Do you want to go to cafeteria after the guard duty?|Do you want to go to cafeteria after the guard duty?
3020054|네? 난데없이 카페테리아는 왜…\n서..설마!!|Sir? Why do you want to go to cafeteria?\nHey!|Sir? Why do you want to go to cafeteria?\nHey!|Sir? Why do you want to go to cafeteria?\nHey!|Sir? Why do you want to go to cafeteria?\nHey!|Sir? Why do you want to go to cafeteria?\nHey!|Sir? Why do you want to go to cafeteria?\nHey!|Sir? Why do you want to go to cafeteria?\nHey!|Sir? Why do you want to go to cafeteria?\nHey!
3020055|지금… 데이트 신청하시는 건가요?|Are you asking me out on a date?|Are you asking me out on a date?|Are you asking me out on a date?|Are you asking me out on a date?|Are you asking me out on a date?|Are you asking me out on a date?|Are you asking me out on a date?|Are you asking me out on a date?
3020056|뭐?!!|What?|What?|What?|What?|What?|What?|What?|What?
3020057|저기 [00DEFF]{0}[-]님? 고.. 곤란 하거든요?\n아무리 제가 매력적인 여성이라곤 하지만 공과 사는 구별을 좀…|[00DEFF]{0}[-]? Well... I don't think so.\nI know I'm extremely attractive woman but we should separate work from pleasure.|[00DEFF]{0}[-]? Well... I don't think so.\nI know I'm extremely attractive woman but we should separate work from pleasure.|[00DEFF]{0}[-]? Well... I don't think so.\nI know I'm extremely attractive woman but we should separate work from pleasure.|[00DEFF]{0}[-]? Well... I don't think so.\nI know I'm extremely attractive woman but we should separate work from pleasure.|[00DEFF]{0}[-]? Well... I don't think so.\nI know I'm extremely attractive woman but we should separate work from pleasure.|[00DEFF]{0}[-]? Well... I don't think so.\nI know I'm extremely attractive woman but we should separate work from pleasure.|[00DEFF]{0}[-]? Well... I don't think so.\nI know I'm extremely attractive woman but we should separate work from pleasure.|[00DEFF]{0}[-]? Well... I don't think so.\nI know I'm extremely attractive woman but we should separate work from pleasure.
3020058|절대 그런 거 아니니까 걱정 마.\n누가 너 같은 꼬마를 상대로 데이트 신청을 하겠냐?|It's nothing like that.\nI have no interest in dating a kid like you!|It's nothing like that.\nI have no interest in dating a kid like you!|It's nothing like that.\nI have no interest in dating a kid like you!|It's nothing like that.\nI have no interest in dating a kid like you!|It's nothing like that.\nI have no interest in dating a kid like you!|It's nothing like that.\nI have no interest in dating a kid like you!|It's nothing like that.\nI have no interest in dating a kid like you!|It's nothing like that.\nI have no interest in dating a kid like you!
3020059|꼬.. 꼬마라고요?!|Kid? Did you just call me a kid?|Kid? Did you just call me a kid?|Kid? Did you just call me a kid?|Kid? Did you just call me a kid?|Kid? Did you just call me a kid?|Kid? Did you just call me a kid?|Kid? Did you just call me a kid?|Kid? Did you just call me a kid?
3020060|정말 기가 막히네요…\n제 몸매를 보고도 그런 소리가 나오세요?|It's not even funny.\nLook at my body! Do you see a kid?|It's not even funny.\nLook at my body! Do you see a kid?|It's not even funny.\nLook at my body! Do you see a kid?|It's not even funny.\nLook at my body! Do you see a kid?|It's not even funny.\nLook at my body! Do you see a kid?|It's not even funny.\nLook at my body! Do you see a kid?|It's not even funny.\nLook at my body! Do you see a kid?|It's not even funny.\nLook at my body! Do you see a kid?
3020061|몸만 컸다고 어른이냐?\n내가 보기에 넌 아직 멀었거든?|Body doesn't make you an adult.\nAll I see is a young kid!|Body doesn't make you an adult.\nAll I see is a young kid!|Body doesn't make you an adult.\nAll I see is a young kid!|Body doesn't make you an adult.\nAll I see is a young kid!|Body doesn't make you an adult.\nAll I see is a young kid!|Body doesn't make you an adult.\nAll I see is a young kid!|Body doesn't make you an adult.\nAll I see is a young kid!|Body doesn't make you an adult.\nAll I see is a young kid!
3020062|으으… 두고 보세요.\n언젠가 한 번만 데이트해 달라고 애원하는 날이 올 테니까!|Oh, we'll see.\nThere will come a day when you will beg me for a date!|Oh, we'll see.\nThere will come a day when you will beg me for a date!|Oh, we'll see.\nThere will come a day when you will beg me for a date!|Oh, we'll see.\nThere will come a day when you will beg me for a date!|Oh, we'll see.\nThere will come a day when you will beg me for a date!|Oh, we'll see.\nThere will come a day when you will beg me for a date!|Oh, we'll see.\nThere will come a day when you will beg me for a date!|Oh, we'll see.\nThere will come a day when you will beg me for a date!
