key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan|S_Rus
53010107|비, 비비! 정말 왜 그래요?! 가까이 오지 마요!!|비, 비비! 정말 왜 그래요?! 가까이 오지 마요!!|비, 비비! 정말 왜 그래요?! 가까이 오지 마요!!|비, 비비! 정말 왜 그래요?! 가까이 오지 마요!!|비, 비비! 정말 왜 그래요?! 가까이 오지 마요!!|비, 비비! 정말 왜 그래요?! 가까이 오지 마요!!|비, 비비! 정말 왜 그래요?! 가까이 오지 마요!!|비, 비비! 정말 왜 그래요?! 가까이 오지 마요!!|비, 비비! 정말 왜 그래요?! 가까이 오지 마요!!|비, 비비! 정말 왜 그래요?! 가까이 오지 마요!!
53010108|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]
53010109|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….
53010110|오, 오지 말아요, 비비! 무섭게 왜이래요…?|오, 오지 말아요, 비비! 무섭게 왜이래요…?|오, 오지 말아요, 비비! 무섭게 왜이래요…?|오, 오지 말아요, 비비! 무섭게 왜이래요…?|오, 오지 말아요, 비비! 무섭게 왜이래요…?|오, 오지 말아요, 비비! 무섭게 왜이래요…?|오, 오지 말아요, 비비! 무섭게 왜이래요…?|오, 오지 말아요, 비비! 무섭게 왜이래요…?|오, 오지 말아요, 비비! 무섭게 왜이래요…?|오, 오지 말아요, 비비! 무섭게 왜이래요…?
53010111|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]|[b][F8FF39]쿵… 쿵![-][/b]
53010112|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….|후우… 후우….
53010113|아, 알았어요! 마, 만지게 해 줄게요! 해 줄 테니까…!|아, 알았어요! 마, 만지게 해 줄게요! 해 줄 테니까…!|아, 알았어요! 마, 만지게 해 줄게요! 해 줄 테니까…!|아, 알았어요! 마, 만지게 해 줄게요! 해 줄 테니까…!|아, 알았어요! 마, 만지게 해 줄게요! 해 줄 테니까…!|아, 알았어요! 마, 만지게 해 줄게요! 해 줄 테니까…!|아, 알았어요! 마, 만지게 해 줄게요! 해 줄 테니까…!|아, 알았어요! 마, 만지게 해 줄게요! 해 줄 테니까…!|아, 알았어요! 마, 만지게 해 줄게요! 해 줄 테니까…!|아, 알았어요! 마, 만지게 해 줄게요! 해 줄 테니까…!
53010114|정말?! 정말로 마음껏 만져도 되는 거지?!|정말?! 정말로 마음껏 만져도 되는 거지?!|정말?! 정말로 마음껏 만져도 되는 거지?!|정말?! 정말로 마음껏 만져도 되는 거지?!|정말?! 정말로 마음껏 만져도 되는 거지?!|정말?! 정말로 마음껏 만져도 되는 거지?!|정말?! 정말로 마음껏 만져도 되는 거지?!|정말?! 정말로 마음껏 만져도 되는 거지?!|정말?! 정말로 마음껏 만져도 되는 거지?!|정말?! 정말로 마음껏 만져도 되는 거지?!
53010115|…그, 그래요.|…그, 그래요.|…그, 그래요.|…그, 그래요.|…그, 그래요.|…그, 그래요.|…그, 그래요.|…그, 그래요.|…그, 그래요.|…그, 그래요.
53010116|와아아아~~! 나탈리아, 사랑해!|와아아아~~! 나탈리아, 사랑해!|와아아아~~! 나탈리아, 사랑해!|와아아아~~! 나탈리아, 사랑해!|와아아아~~! 나탈리아, 사랑해!|와아아아~~! 나탈리아, 사랑해!|와아아아~~! 나탈리아, 사랑해!|와아아아~~! 나탈리아, 사랑해!|와아아아~~! 나탈리아, 사랑해!|와아아아~~! 나탈리아, 사랑해!
53010117|드디어… 드디어 이런 날이 온 것이야!\n나탈리아를…! 나탈리아의 가슴을 내 마음대로…!|드디어… 드디어 이런 날이 온 것이야!\n나탈리아를…! 나탈리아의 가슴을 내 마음대로…!|드디어… 드디어 이런 날이 온 것이야!\n나탈리아를…! 나탈리아의 가슴을 내 마음대로…!|드디어… 드디어 이런 날이 온 것이야!\n나탈리아를…! 나탈리아의 가슴을 내 마음대로…!|드디어… 드디어 이런 날이 온 것이야!\n나탈리아를…! 나탈리아의 가슴을 내 마음대로…!|드디어… 드디어 이런 날이 온 것이야!\n나탈리아를…! 나탈리아의 가슴을 내 마음대로…!|드디어… 드디어 이런 날이 온 것이야!\n나탈리아를…! 나탈리아의 가슴을 내 마음대로…!|드디어… 드디어 이런 날이 온 것이야!\n나탈리아를…! 나탈리아의 가슴을 내 마음대로…!|드디어… 드디어 이런 날이 온 것이야!\n나탈리아를…! 나탈리아의 가슴을 내 마음대로…!|드디어… 드디어 이런 날이 온 것이야!\n나탈리아를…! 나탈리아의 가슴을 내 마음대로…!
53010118|비, 비비….|비, 비비….|비, 비비….|비, 비비….|비, 비비….|비, 비비….|비, 비비….|비, 비비….|비, 비비….|비, 비비….
53010119|그, 그럼… 후후…! 후후후…!|그, 그럼… 후후…! 후후후…!|그, 그럼… 후후…! 후후후…!|그, 그럼… 후후…! 후후후…!|그, 그럼… 후후…! 후후후…!|그, 그럼… 후후…! 후후후…!|그, 그럼… 후후…! 후후후…!|그, 그럼… 후후…! 후후후…!|그, 그럼… 후후…! 후후후…!|그, 그럼… 후후…! 후후후…!
53010120|(질끈!)|(질끈!)|(질끈!)|(질끈!)|(질끈!)|(질끈!)|(질끈!)|(질끈!)|(질끈!)|(질끈!)
53010121|[b][F8FF39]후우우우우웅![-][/b]|[b][F8FF39]후우우우우웅![-][/b]|[b][F8FF39]후우우우우웅![-][/b]|[b][F8FF39]후우우우우웅![-][/b]|[b][F8FF39]후우우우우웅![-][/b]|[b][F8FF39]후우우우우웅![-][/b]|[b][F8FF39]후우우우우웅![-][/b]|[b][F8FF39]후우우우우웅![-][/b]|[b][F8FF39]후우우우우웅![-][/b]|[b][F8FF39]후우우우우웅![-][/b]
53010122|비비~~~! 나탈리아아아아!!|비비~~~! 나탈리아아아아!!|비비~~~! 나탈리아아아아!!|비비~~~! 나탈리아아아아!!|비비~~~! 나탈리아아아아!!|비비~~~! 나탈리아아아아!!|비비~~~! 나탈리아아아아!!|비비~~~! 나탈리아아아아!!|비비~~~! 나탈리아아아아!!|비비~~~! 나탈리아아아아!!
53010123|흐아아~ 두 사람, 우리가 얼마나 찾았는지 알아요?!|흐아아~ 두 사람, 우리가 얼마나 찾았는지 알아요?!|흐아아~ 두 사람, 우리가 얼마나 찾았는지 알아요?!|흐아아~ 두 사람, 우리가 얼마나 찾았는지 알아요?!|흐아아~ 두 사람, 우리가 얼마나 찾았는지 알아요?!|흐아아~ 두 사람, 우리가 얼마나 찾았는지 알아요?!|흐아아~ 두 사람, 우리가 얼마나 찾았는지 알아요?!|흐아아~ 두 사람, 우리가 얼마나 찾았는지 알아요?!|흐아아~ 두 사람, 우리가 얼마나 찾았는지 알아요?!|흐아아~ 두 사람, 우리가 얼마나 찾았는지 알아요?!
53010124|…둘이 뭘 하고 있는 건가요~?|…둘이 뭘 하고 있는 건가요~?|…둘이 뭘 하고 있는 건가요~?|…둘이 뭘 하고 있는 건가요~?|…둘이 뭘 하고 있는 건가요~?|…둘이 뭘 하고 있는 건가요~?|…둘이 뭘 하고 있는 건가요~?|…둘이 뭘 하고 있는 건가요~?|…둘이 뭘 하고 있는 건가요~?|…둘이 뭘 하고 있는 건가요~?
53010125|페트라…! 샤오이 소대장님! 린다!\n비비 봐요! 드디어 우릴 구하러 왔어요!!|페트라…! 샤오이 소대장님! 린다!\n비비 봐요! 드디어 우릴 구하러 왔어요!!|페트라…! 샤오이 소대장님! 린다!\n비비 봐요! 드디어 우릴 구하러 왔어요!!|페트라…! 샤오이 소대장님! 린다!\n비비 봐요! 드디어 우릴 구하러 왔어요!!|페트라…! 샤오이 소대장님! 린다!\n비비 봐요! 드디어 우릴 구하러 왔어요!!|페트라…! 샤오이 소대장님! 린다!\n비비 봐요! 드디어 우릴 구하러 왔어요!!|페트라…! 샤오이 소대장님! 린다!\n비비 봐요! 드디어 우릴 구하러 왔어요!!|페트라…! 샤오이 소대장님! 린다!\n비비 봐요! 드디어 우릴 구하러 왔어요!!|페트라…! 샤오이 소대장님! 린다!\n비비 봐요! 드디어 우릴 구하러 왔어요!!|페트라…! 샤오이 소대장님! 린다!\n비비 봐요! 드디어 우릴 구하러 왔어요!!
53010126|….|….|….|….|….|….|….|….|….|….
53010127|비비…?|비비…?|비비…?|비비…?|비비…?|비비…?|비비…?|비비…?|비비…?|비비…?
53010128|…왜, 왜 지금 같은 중요한 타이밍에 나타나는 거냐아아아~!!|…왜, 왜 지금 같은 중요한 타이밍에 나타나는 거냐아아아~!!|…왜, 왜 지금 같은 중요한 타이밍에 나타나는 거냐아아아~!!|…왜, 왜 지금 같은 중요한 타이밍에 나타나는 거냐아아아~!!|…왜, 왜 지금 같은 중요한 타이밍에 나타나는 거냐아아아~!!|…왜, 왜 지금 같은 중요한 타이밍에 나타나는 거냐아아아~!!|…왜, 왜 지금 같은 중요한 타이밍에 나타나는 거냐아아아~!!|…왜, 왜 지금 같은 중요한 타이밍에 나타나는 거냐아아아~!!|…왜, 왜 지금 같은 중요한 타이밍에 나타나는 거냐아아아~!!|…왜, 왜 지금 같은 중요한 타이밍에 나타나는 거냐아아아~!!
53010129|비, 비비. 그런 것보단 이제 돌아갈 수 있게 되었다고요.|비, 비비. 그런 것보단 이제 돌아갈 수 있게 되었다고요.|비, 비비. 그런 것보단 이제 돌아갈 수 있게 되었다고요.|비, 비비. 그런 것보단 이제 돌아갈 수 있게 되었다고요.|비, 비비. 그런 것보단 이제 돌아갈 수 있게 되었다고요.|비, 비비. 그런 것보단 이제 돌아갈 수 있게 되었다고요.|비, 비비. 그런 것보단 이제 돌아갈 수 있게 되었다고요.|비, 비비. 그런 것보단 이제 돌아갈 수 있게 되었다고요.|비, 비비. 그런 것보단 이제 돌아갈 수 있게 되었다고요.|비, 비비. 그런 것보단 이제 돌아갈 수 있게 되었다고요.
53010130|겨우 나탈리아의 몸에 이것저것 할 수 있는 절호의 기회가 생겼는데!!\n이대로 돌아갈 수 없어~~!|겨… 겨우 나탈리아의 몸에 이것저것 할 수 있는 절호의 기회가 생겼는데!!\n이대로 돌아갈 수 없어~~!|겨… 겨우 나탈리아의 몸에 이것저것 할 수 있는 절호의 기회가 생겼는데!!\n이대로 돌아갈 수 없어~~!|겨… 겨우 나탈리아의 몸에 이것저것 할 수 있는 절호의 기회가 생겼는데!!\n이대로 돌아갈 수 없어~~!|겨… 겨우 나탈리아의 몸에 이것저것 할 수 있는 절호의 기회가 생겼는데!!\n이대로 돌아갈 수 없어~~!|겨… 겨우 나탈리아의 몸에 이것저것 할 수 있는 절호의 기회가 생겼는데!!\n이대로 돌아갈 수 없어~~!|겨… 겨우 나탈리아의 몸에 이것저것 할 수 있는 절호의 기회가 생겼는데!!\n이대로 돌아갈 수 없어~~!|겨… 겨우 나탈리아의 몸에 이것저것 할 수 있는 절호의 기회가 생겼는데!!\n이대로 돌아갈 수 없어~~!|겨… 겨우 나탈리아의 몸에 이것저것 할 수 있는 절호의 기회가 생겼는데!!\n이대로 돌아갈 수 없어~~!|겨… 겨우 나탈리아의 몸에 이것저것 할 수 있는 절호의 기회가 생겼는데!!\n이대로 돌아갈 수 없어~~!
53010131|자자, 알았으니까. 이제 가자~|자자, 알았으니까. 이제 가자~|자자, 알았으니까. 이제 가자~|자자, 알았으니까. 이제 가자~|자자, 알았으니까. 이제 가자~|자자, 알았으니까. 이제 가자~|자자, 알았으니까. 이제 가자~|자자, 알았으니까. 이제 가자~|자자, 알았으니까. 이제 가자~|자자, 알았으니까. 이제 가자~
53010132|안돼에~! 나탈리아! 나탈리아아아!|안돼에~! 나탈리아! 나탈리아아아!|안돼에~! 나탈리아! 나탈리아아아!|안돼에~! 나탈리아! 나탈리아아아!|안돼에~! 나탈리아! 나탈리아아아!|안돼에~! 나탈리아! 나탈리아아아!|안돼에~! 나탈리아! 나탈리아아아!|안돼에~! 나탈리아! 나탈리아아아!|안돼에~! 나탈리아! 나탈리아아아!|안돼에~! 나탈리아! 나탈리아아아!
53010133|비비는 여전하네요~|비비는 여전하네요~|비비는 여전하네요~|비비는 여전하네요~|비비는 여전하네요~|비비는 여전하네요~|비비는 여전하네요~|비비는 여전하네요~|비비는 여전하네요~|비비는 여전하네요~
53010134|…휴우, 위험했어요.\n조금만 늦었으면… 다신 돌아갈 수 없었을 거에요….|…휴우, 위험했네요.\n조금만 늦었으면… 다신 돌아갈 수 없었을 거에요….|…휴우, 위험했네요.\n조금만 늦었으면… 다신 돌아갈 수 없었을 거에요….|…휴우, 위험했네요.\n조금만 늦었으면… 다신 돌아갈 수 없었을 거에요….|…휴우, 위험했네요.\n조금만 늦었으면… 다신 돌아갈 수 없었을 거에요….|…휴우, 위험했네요.\n조금만 늦었으면… 다신 돌아갈 수 없었을 거에요….|…휴우, 위험했네요.\n조금만 늦었으면… 다신 돌아갈 수 없었을 거에요….|…휴우, 위험했네요.\n조금만 늦었으면… 다신 돌아갈 수 없었을 거에요….|…휴우, 위험했네요.\n조금만 늦었으면… 다신 돌아갈 수 없었을 거에요….|…휴우, 위험했네요.\n조금만 늦었으면… 다신 돌아갈 수 없었을 거에요….
53010135|자자, 이제 돌아가요~|자자, 이제 돌아가요~|자자, 이제 돌아가요~|자자, 이제 돌아가요~|자자, 이제 돌아가요~|자자, 이제 돌아가요~|자자, 이제 돌아가요~|자자, 이제 돌아가요~|자자, 이제 돌아가요~|자자, 이제 돌아가요~
53010136|으아아아아아앙!\n나탈리아아아아! 만지게 해줘어어어!|으아아아아아앙!\n나탈리아아아아! 만지게 해줘어어어!|으아아아아아앙!\n나탈리아아아아! 만지게 해줘어어어!|으아아아아아앙!\n나탈리아아아아! 만지게 해줘어어어!|으아아아아아앙!\n나탈리아아아아! 만지게 해줘어어어!|으아아아아아앙!\n나탈리아아아아! 만지게 해줘어어어!|으아아아아아앙!\n나탈리아아아아! 만지게 해줘어어어!|으아아아아아앙!\n나탈리아아아아! 만지게 해줘어어어!|으아아아아아앙!\n나탈리아아아아! 만지게 해줘어어어!|으아아아아아앙!\n나탈리아아아아! 만지게 해줘어어어!
53010137|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
54010001|음... 다음 스케줄은 이번에 파견 온 소대장과의 미팅이군.\n어디 부대라고 했지?|음... 다음 스케줄은 이번에 파견 온 소대장과의 미팅이군.\n어디 부대라고 했지?|음... 다음 스케줄은 이번에 파견 온 소대장과의 미팅이군.\n어디 부대라고 했지?|음... 다음 스케줄은 이번에 파견 온 소대장과의 미팅이군.\n어디 부대라고 했지?|음... 다음 스케줄은 이번에 파견 온 소대장과의 미팅이군.\n어디 부대라고 했지?|음... 다음 스케줄은 이번에 파견 온 소대장과의 미팅이군.\n어디 부대라고 했지?|음... 다음 스케줄은 이번에 파견 온 소대장과의 미팅이군.\n어디 부대라고 했지?|음... 다음 스케줄은 이번에 파견 온 소대장과의 미팅이군.\n어디 부대라고 했지?|음... 다음 스케줄은 이번에 파견 온 소대장과의 미팅이군.\n어디 부대라고 했지?|음... 다음 스케줄은 이번에 파견 온 소대장과의 미팅이군.\n어디 부대라고 했지?
54010002|아까 말씀드렸잖아요!\n특수임무부대 발큐리아의 제8소대 분들이라고요.\n제발 정신 좀 차려주세요!|아까 말씀드렸잖아요!\n특수임무부대 발큐리아의 제8소대 분들이라고요.\n제발 정신 좀 차려주세요!|아까 말씀드렸잖아요!\n특수임무부대 발큐리아의 제8소대 분들이라고요.\n제발 정신 좀 차려주세요!|아까 말씀드렸잖아요!\n특수임무부대 발큐리아의 제8소대 분들이라고요.\n제발 정신 좀 차려주세요!|아까 말씀드렸잖아요!\n특수임무부대 발큐리아의 제8소대 분들이라고요.\n제발 정신 좀 차려주세요!|아까 말씀드렸잖아요!\n특수임무부대 발큐리아의 제8소대 분들이라고요.\n제발 정신 좀 차려주세요!|아까 말씀드렸잖아요!\n특수임무부대 발큐리아의 제8소대 분들이라고요.\n제발 정신 좀 차려주세요!|아까 말씀드렸잖아요!\n특수임무부대 발큐리아의 제8소대 분들이라고요.\n제발 정신 좀 차려주세요!|아까 말씀드렸잖아요!\n특수임무부대 발큐리아의 제8소대 분들이라고요.\n제발 정신 좀 차려주세요!|아까 말씀드렸잖아요!\n특수임무부대 발큐리아의 제8소대 분들이라고요.\n제발 정신 좀 차려주세요!
