key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
32050047|계속… 생각했어…\n그때 그를 말렸더라면…|계속… 생각했어…\n그때 그를 말렸더라면…|계속… 생각했어…\n그때 그를 말렸더라면…|계속… 생각했어…\n그때 그를 말렸더라면…|계속… 생각했어…\n그때 그를 말렸더라면…|계속… 생각했어…\n그때 그를 말렸더라면…|계속… 생각했어…\n그때 그를 말렸더라면…|계속… 생각했어…\n그때 그를 말렸더라면…|계속… 생각했어…\n그때 그를 말렸더라면…
32050048|그랬다면 이영이가 죽었겠지.\n그리고 한이 녀석은 계속 자신을 책망하며 살았겠지.\n아니, 죄책감을 못 견디고 폐인이 되었을지도…|그랬다면 이영이가 죽었겠지.\n그리고 한이 녀석은 계속 자신을 책망하며 살았겠지.\n아니, 죄책감을 못 견디고 폐인이 되었을지도…|그랬다면 이영이가 죽었겠지.\n그리고 한이 녀석은 계속 자신을 책망하며 살았겠지.\n아니, 죄책감을 못 견디고 폐인이 되었을지도…|그랬다면 이영이가 죽었겠지.\n그리고 한이 녀석은 계속 자신을 책망하며 살았겠지.\n아니, 죄책감을 못 견디고 폐인이 되었을지도…|그랬다면 이영이가 죽었겠지.\n그리고 한이 녀석은 계속 자신을 책망하며 살았겠지.\n아니, 죄책감을 못 견디고 폐인이 되었을지도…|그랬다면 이영이가 죽었겠지.\n그리고 한이 녀석은 계속 자신을 책망하며 살았겠지.\n아니, 죄책감을 못 견디고 폐인이 되었을지도…|그랬다면 이영이가 죽었겠지.\n그리고 한이 녀석은 계속 자신을 책망하며 살았겠지.\n아니, 죄책감을 못 견디고 폐인이 되었을지도…|그랬다면 이영이가 죽었겠지.\n그리고 한이 녀석은 계속 자신을 책망하며 살았겠지.\n아니, 죄책감을 못 견디고 폐인이 되었을지도…|그랬다면 이영이가 죽었겠지.\n그리고 한이 녀석은 계속 자신을 책망하며 살았겠지.\n아니, 죄책감을 못 견디고 폐인이 되었을지도…
32050049|너 말이 너무 심한 거…|너 말이 너무 심한 거…|너 말이 너무 심한 거…|너 말이 너무 심한 거…|너 말이 너무 심한 거…|너 말이 너무 심한 거…|너 말이 너무 심한 거…|너 말이 너무 심한 거…|너 말이 너무 심한 거…
32050050|그런 녀석이야.\n그 녀석은…|그런 녀석이야.\n그 녀석은…|그런 녀석이야.\n그 녀석은…|그런 녀석이야.\n그 녀석은…|그런 녀석이야.\n그 녀석은…|그런 녀석이야.\n그 녀석은…|그런 녀석이야.\n그 녀석은…|그런 녀석이야.\n그 녀석은…|그런 녀석이야.\n그 녀석은…
32050051|……힘 없다더니 잘만 말하네…|……힘 없다더니 잘만 말하네…|……힘 없다더니 잘만 말하네…|……힘 없다더니 잘만 말하네…|……힘 없다더니 잘만 말하네…|……힘 없다더니 잘만 말하네…|……힘 없다더니 잘만 말하네…|……힘 없다더니 잘만 말하네…|……힘 없다더니 잘만 말하네…
32050052|…이영이를 원망해?|…이영이를 원망해?|…이영이를 원망해?|…이영이를 원망해?|…이영이를 원망해?|…이영이를 원망해?|…이영이를 원망해?|…이영이를 원망해?|…이영이를 원망해?
32050053|그때는. 확 때려주려고 했어.|그때는. 확 때려주려고 했어.|그때는. 확 때려주려고 했어.|그때는. 확 때려주려고 했어.|그때는. 확 때려주려고 했어.|그때는. 확 때려주려고 했어.|그때는. 확 때려주려고 했어.|그때는. 확 때려주려고 했어.|그때는. 확 때려주려고 했어.
32050054|그런데… 그 녀석 얼굴을 보니까… 도저히 그럴 수 없더라고.|그런데… 그 녀석 얼굴을 보니까… 도저히 그럴 수 없더라고.|그런데… 그 녀석 얼굴을 보니까… 도저히 그럴 수 없더라고.|그런데… 그 녀석 얼굴을 보니까… 도저히 그럴 수 없더라고.|그런데… 그 녀석 얼굴을 보니까… 도저히 그럴 수 없더라고.|그런데… 그 녀석 얼굴을 보니까… 도저히 그럴 수 없더라고.|그런데… 그 녀석 얼굴을 보니까… 도저히 그럴 수 없더라고.|그런데… 그 녀석 얼굴을 보니까… 도저히 그럴 수 없더라고.|그런데… 그 녀석 얼굴을 보니까… 도저히 그럴 수 없더라고.
32050055|이영이 그 녀석… 마치 망가진 인형 같은 얼굴을 하고는\n그저 죄송하다는 말만 하염없이 되풀이하고 있었어.|이영이 그 녀석… 마치 망가진 인형 같은 얼굴을 하고는\n그저 죄송하다는 말만 하염없이 되풀이하고 있었어.|이영이 그 녀석… 마치 망가진 인형 같은 얼굴을 하고는\n그저 죄송하다는 말만 하염없이 되풀이하고 있었어.|이영이 그 녀석… 마치 망가진 인형 같은 얼굴을 하고는\n그저 죄송하다는 말만 하염없이 되풀이하고 있었어.|이영이 그 녀석… 마치 망가진 인형 같은 얼굴을 하고는\n그저 죄송하다는 말만 하염없이 되풀이하고 있었어.|이영이 그 녀석… 마치 망가진 인형 같은 얼굴을 하고는\n그저 죄송하다는 말만 하염없이 되풀이하고 있었어.|이영이 그 녀석… 마치 망가진 인형 같은 얼굴을 하고는\n그저 죄송하다는 말만 하염없이 되풀이하고 있었어.|이영이 그 녀석… 마치 망가진 인형 같은 얼굴을 하고는\n그저 죄송하다는 말만 하염없이 되풀이하고 있었어.|이영이 그 녀석… 마치 망가진 인형 같은 얼굴을 하고는\n그저 죄송하다는 말만 하염없이 되풀이하고 있었어.
32050056|………|………|………|………|………|………|………|………|………
32050057|…하지만 그 녀석. 정말 대단해.\n그런 일이 있었는데도 지금은 앞을 향해 나아가고 있어.|…하지만 그 녀석. 정말 대단해.\n그런 일이 있었는데도 지금은 앞을 향해 나아가고 있어.|…하지만 그 녀석. 정말 대단해.\n그런 일이 있었는데도 지금은 앞을 향해 나아가고 있어.|…하지만 그 녀석. 정말 대단해.\n그런 일이 있었는데도 지금은 앞을 향해 나아가고 있어.|…하지만 그 녀석. 정말 대단해.\n그런 일이 있었는데도 지금은 앞을 향해 나아가고 있어.|…하지만 그 녀석. 정말 대단해.\n그런 일이 있었는데도 지금은 앞을 향해 나아가고 있어.|…하지만 그 녀석. 정말 대단해.\n그런 일이 있었는데도 지금은 앞을 향해 나아가고 있어.|…하지만 그 녀석. 정말 대단해.\n그런 일이 있었는데도 지금은 앞을 향해 나아가고 있어.|…하지만 그 녀석. 정말 대단해.\n그런 일이 있었는데도 지금은 앞을 향해 나아가고 있어.
32050058|아마도 그것이 그 애 나름대로의 오빠를 향한 속죄겠지.|아마도 그것이 그 애 나름대로의 오빠를 향한 속죄겠지.|아마도 그것이 그 애 나름대로의 오빠를 향한 속죄겠지.|아마도 그것이 그 애 나름대로의 오빠를 향한 속죄겠지.|아마도 그것이 그 애 나름대로의 오빠를 향한 속죄겠지.|아마도 그것이 그 애 나름대로의 오빠를 향한 속죄겠지.|아마도 그것이 그 애 나름대로의 오빠를 향한 속죄겠지.|아마도 그것이 그 애 나름대로의 오빠를 향한 속죄겠지.|아마도 그것이 그 애 나름대로의 오빠를 향한 속죄겠지.
32050059|웃긴 일이지? 그의 가족도 뭣도 아닌 내가\n자격지심 때문에 전장에 나서질 못한다는 것이…|웃긴 일이지? 그의 가족도 뭣도 아닌 내가\n자격지심 때문에 전장에 나서질 못한다는 것이…|웃긴 일이지? 그의 가족도 뭣도 아닌 내가\n자격지심 때문에 전장에 나서질 못한다는 것이…|웃긴 일이지? 그의 가족도 뭣도 아닌 내가\n자격지심 때문에 전장에 나서질 못한다는 것이…|웃긴 일이지? 그의 가족도 뭣도 아닌 내가\n자격지심 때문에 전장에 나서질 못한다는 것이…|웃긴 일이지? 그의 가족도 뭣도 아닌 내가\n자격지심 때문에 전장에 나서질 못한다는 것이…|웃긴 일이지? 그의 가족도 뭣도 아닌 내가\n자격지심 때문에 전장에 나서질 못한다는 것이…|웃긴 일이지? 그의 가족도 뭣도 아닌 내가\n자격지심 때문에 전장에 나서질 못한다는 것이…|웃긴 일이지? 그의 가족도 뭣도 아닌 내가\n자격지심 때문에 전장에 나서질 못한다는 것이…
32050060|멍청아! 그런 말이 어디 있어?\n같이 목숨을 걸고 싸우는데 당연히 모두 가족이지.|멍청아! 그런 말이 어디 있어?\n같이 목숨을 걸고 싸우는데 당연히 모두 가족이지.|멍청아! 그런 말이 어디 있어?\n같이 목숨을 걸고 싸우는데 당연히 모두 가족이지.|멍청아! 그런 말이 어디 있어?\n같이 목숨을 걸고 싸우는데 당연히 모두 가족이지.|멍청아! 그런 말이 어디 있어?\n같이 목숨을 걸고 싸우는데 당연히 모두 가족이지.|멍청아! 그런 말이 어디 있어?\n같이 목숨을 걸고 싸우는데 당연히 모두 가족이지.|멍청아! 그런 말이 어디 있어?\n같이 목숨을 걸고 싸우는데 당연히 모두 가족이지.|멍청아! 그런 말이 어디 있어?\n같이 목숨을 걸고 싸우는데 당연히 모두 가족이지.|멍청아! 그런 말이 어디 있어?\n같이 목숨을 걸고 싸우는데 당연히 모두 가족이지.
32050061|…!!|…!!|…!!|…!!|…!!|…!!|…!!|…!!|…!!
32050062|……참 어울리지 않는 대사네.|……참 어울리지 않는 대사네.|……참 어울리지 않는 대사네.|……참 어울리지 않는 대사네.|……참 어울리지 않는 대사네.|……참 어울리지 않는 대사네.|……참 어울리지 않는 대사네.|……참 어울리지 않는 대사네.|……참 어울리지 않는 대사네.
32050063|흥! 냅둬.|흥! 냅둬.|흥! 냅둬.|흥! 냅둬.|흥! 냅둬.|흥! 냅둬.|흥! 냅둬.|흥! 냅둬.|흥! 냅둬.
32050064|정말 넌 알다가도 모르겠어.|정말 넌 알다가도 모르겠어.|정말 넌 알다가도 모르겠어.|정말 넌 알다가도 모르겠어.|정말 넌 알다가도 모르겠어.|정말 넌 알다가도 모르겠어.|정말 넌 알다가도 모르겠어.|정말 넌 알다가도 모르겠어.|정말 넌 알다가도 모르겠어.
32050065|응?|응?|응?|응?|응?|응?|응?|응?|응?
32050066|경박하고 게으르고 말은 험하고…|경박하고 게으르고 말은 험하고…|경박하고 게으르고 말은 험하고…|경박하고 게으르고 말은 험하고…|경박하고 게으르고 말은 험하고…|경박하고 게으르고 말은 험하고…|경박하고 게으르고 말은 험하고…|경박하고 게으르고 말은 험하고…|경박하고 게으르고 말은 험하고…
32050067|저기요? 하나도 모르고 계신 것 같은데요?|저기요? 하나도 모르고 계신 것 같은데요?|저기요? 하나도 모르고 계신 것 같은데요?|저기요? 하나도 모르고 계신 것 같은데요?|저기요? 하나도 모르고 계신 것 같은데요?|저기요? 하나도 모르고 계신 것 같은데요?|저기요? 하나도 모르고 계신 것 같은데요?|저기요? 하나도 모르고 계신 것 같은데요?|저기요? 하나도 모르고 계신 것 같은데요?
32050068|하지만 어떨 때는 정말 의지가 되기도 하…|하지만 어떨 때는 정말 의지가 되기도 하…|하지만 어떨 때는 정말 의지가 되기도 하…|하지만 어떨 때는 정말 의지가 되기도 하…|하지만 어떨 때는 정말 의지가 되기도 하…|하지만 어떨 때는 정말 의지가 되기도 하…|하지만 어떨 때는 정말 의지가 되기도 하…|하지만 어떨 때는 정말 의지가 되기도 하…|하지만 어떨 때는 정말 의지가 되기도 하…
32050069|뭐? 잘 안들렸어.|뭐? 잘 안들렸어.|뭐? 잘 안들렸어.|뭐? 잘 안들렸어.|뭐? 잘 안들렸어.|뭐? 잘 안들렸어.|뭐? 잘 안들렸어.|뭐? 잘 안들렸어.|뭐? 잘 안들렸어.
32050070|아..아무것도 아냐!!\n어쨌든 오늘과 같은 무모한 짓은 절대 하지 마!!! 알겠지!!!|아..아무것도 아냐!!\n어쨌든 오늘과 같은 무모한 짓은 절대 하지 마!!! 알겠지!!!|아..아무것도 아냐!!\n어쨌든 오늘과 같은 무모한 짓은 절대 하지 마!!! 알겠지!!!|아..아무것도 아냐!!\n어쨌든 오늘과 같은 무모한 짓은 절대 하지 마!!! 알겠지!!!|아..아무것도 아냐!!\n어쨌든 오늘과 같은 무모한 짓은 절대 하지 마!!! 알겠지!!!|아..아무것도 아냐!!\n어쨌든 오늘과 같은 무모한 짓은 절대 하지 마!!! 알겠지!!!|아..아무것도 아냐!!\n어쨌든 오늘과 같은 무모한 짓은 절대 하지 마!!! 알겠지!!!|아..아무것도 아냐!!\n어쨌든 오늘과 같은 무모한 짓은 절대 하지 마!!! 알겠지!!!|아..아무것도 아냐!!\n어쨌든 오늘과 같은 무모한 짓은 절대 하지 마!!! 알겠지!!!
32050071|갑자기 설교모드로 됐어…|갑자기 설교모드로 됐어…|갑자기 설교모드로 됐어…|갑자기 설교모드로 됐어…|갑자기 설교모드로 됐어…|갑자기 설교모드로 됐어…|갑자기 설교모드로 됐어…|갑자기 설교모드로 됐어…|갑자기 설교모드로 됐어…
32050072|언제나 자신이 사령관이라는 걸 잊지 말라고!\n지금 같은 시기에 사령관이 그런 무모한 짓을 하다니 믿을 수 없어!!\n이런 식이라면 목숨이 몇개 있어도 부족하다고!!|언제나 자신이 사령관이라는 걸 잊지 말라고!\n지금 같은 시기에 사령관이 그런 무모한 짓을 하다니 믿을 수 없어!!\n이런 식이라면 목숨이 몇개 있어도 부족하다고!!|언제나 자신이 사령관이라는 걸 잊지 말라고!\n지금 같은 시기에 사령관이 그런 무모한 짓을 하다니 믿을 수 없어!!\n이런 식이라면 목숨이 몇개 있어도 부족하다고!!|언제나 자신이 사령관이라는 걸 잊지 말라고!\n지금 같은 시기에 사령관이 그런 무모한 짓을 하다니 믿을 수 없어!!\n이런 식이라면 목숨이 몇개 있어도 부족하다고!!|언제나 자신이 사령관이라는 걸 잊지 말라고!\n지금 같은 시기에 사령관이 그런 무모한 짓을 하다니 믿을 수 없어!!\n이런 식이라면 목숨이 몇개 있어도 부족하다고!!|언제나 자신이 사령관이라는 걸 잊지 말라고!\n지금 같은 시기에 사령관이 그런 무모한 짓을 하다니 믿을 수 없어!!\n이런 식이라면 목숨이 몇개 있어도 부족하다고!!|언제나 자신이 사령관이라는 걸 잊지 말라고!\n지금 같은 시기에 사령관이 그런 무모한 짓을 하다니 믿을 수 없어!!\n이런 식이라면 목숨이 몇개 있어도 부족하다고!!|언제나 자신이 사령관이라는 걸 잊지 말라고!\n지금 같은 시기에 사령관이 그런 무모한 짓을 하다니 믿을 수 없어!!\n이런 식이라면 목숨이 몇개 있어도 부족하다고!!|언제나 자신이 사령관이라는 걸 잊지 말라고!\n지금 같은 시기에 사령관이 그런 무모한 짓을 하다니 믿을 수 없어!!\n이런 식이라면 목숨이 몇개 있어도 부족하다고!!
32050073|걱정마. 평소에는 사령선에 콱 쳐박혀 있다고.\n뭐, 난 한이 녀석처럼 유닛 조종이 초일류급도 아니고 말이야.|걱정마. 평소에는 사령선에 콱 쳐박혀 있다고.\n뭐, 난 한이 녀석처럼 유닛 조종이 초일류급도 아니고 말이야.|걱정마. 평소에는 사령선에 콱 쳐박혀 있다고.\n뭐, 난 한이 녀석처럼 유닛 조종이 초일류급도 아니고 말이야.|걱정마. 평소에는 사령선에 콱 쳐박혀 있다고.\n뭐, 난 한이 녀석처럼 유닛 조종이 초일류급도 아니고 말이야.|걱정마. 평소에는 사령선에 콱 쳐박혀 있다고.\n뭐, 난 한이 녀석처럼 유닛 조종이 초일류급도 아니고 말이야.|걱정마. 평소에는 사령선에 콱 쳐박혀 있다고.\n뭐, 난 한이 녀석처럼 유닛 조종이 초일류급도 아니고 말이야.|걱정마. 평소에는 사령선에 콱 쳐박혀 있다고.\n뭐, 난 한이 녀석처럼 유닛 조종이 초일류급도 아니고 말이야.|걱정마. 평소에는 사령선에 콱 쳐박혀 있다고.\n뭐, 난 한이 녀석처럼 유닛 조종이 초일류급도 아니고 말이야.|걱정마. 평소에는 사령선에 콱 쳐박혀 있다고.\n뭐, 난 한이 녀석처럼 유닛 조종이 초일류급도 아니고 말이야.
32050074|하지만 넌 무슨 일이 생기면 오늘처럼 또 튀어 나갈 거 같아.\n아니, 분명 그럴 거야.|하지만 넌 무슨 일이 생기면 오늘처럼 또 튀어 나갈 거 같아.\n아니, 분명 그럴 거야.|하지만 넌 무슨 일이 생기면 오늘처럼 또 튀어 나갈 거 같아.\n아니, 분명 그럴 거야.|하지만 넌 무슨 일이 생기면 오늘처럼 또 튀어 나갈 거 같아.\n아니, 분명 그럴 거야.|하지만 넌 무슨 일이 생기면 오늘처럼 또 튀어 나갈 거 같아.\n아니, 분명 그럴 거야.|하지만 넌 무슨 일이 생기면 오늘처럼 또 튀어 나갈 거 같아.\n아니, 분명 그럴 거야.|하지만 넌 무슨 일이 생기면 오늘처럼 또 튀어 나갈 거 같아.\n아니, 분명 그럴 거야.|하지만 넌 무슨 일이 생기면 오늘처럼 또 튀어 나갈 거 같아.\n아니, 분명 그럴 거야.|하지만 넌 무슨 일이 생기면 오늘처럼 또 튀어 나갈 거 같아.\n아니, 분명 그럴 거야.
32050075|그러면 말이야. 유영이 네가 지켜주면 되잖아?|그러면 말이야. 유영이 네가 지켜주면 되잖아?|그러면 말이야. 유영이 네가 지켜주면 되잖아?|그러면 말이야. 유영이 네가 지켜주면 되잖아?|그러면 말이야. 유영이 네가 지켜주면 되잖아?|그러면 말이야. 유영이 네가 지켜주면 되잖아?|그러면 말이야. 유영이 네가 지켜주면 되잖아?|그러면 말이야. 유영이 네가 지켜주면 되잖아?|그러면 말이야. 유영이 네가 지켜주면 되잖아?
