key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
3030059|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…
3030060|그런데?|그런데?|그런데?|그런데?|그런데?|그런데?|그런데?|그런데?
3030061|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…
3030062|요상한 속옷?|요상한 속옷?|요상한 속옷?|요상한 속옷?|요상한 속옷?|요상한 속옷?|요상한 속옷?|요상한 속옷?
3030063|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…
3030064|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!
3030065|에밀리?|에밀리?|에밀리?|에밀리?|에밀리?|에밀리?|에밀리?|에밀리?
3030066|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~
3030067|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?
3030068|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌었니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?
3030069|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!
3030070|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…
3030071|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!
3030072|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…
3030073|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?
3030074|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.
3030075|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.
3030076|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.
3030077|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.
3030078|우웃!!|우웃!!|우웃!!|우웃!!|우웃!!|우웃!!|우웃!!|우웃!!
3030079|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?
3030080|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?
3030081|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…
3030082|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!
3030083|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!
3030084|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!
3030085|그런 억지가…|그런 억지가…|그런 억지가…|그런 억지가…|그런 억지가…|그런 억지가…|그런 억지가…|그런 억지가…
3030086|이얍!!|이얍!!|이얍!!|이얍!!|이얍!!|이얍!!|이얍!!|이얍!!
3030087|에?|에?|에?|에?|에?|에?|에?|에?
3030088|꺅~~~!!|꺅~~~!!|꺅~~~!!|꺅~~~!!|꺅~~~!!|꺅~~~!!|꺅~~~!!|꺅~~~!!
3030089|응?!|응?!|응?!|응?!|응?!|응?!|응?!|응?!
3030090|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…
3030091|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?
3030092|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)
3030093|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?
3030094|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!
3030095|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……
3030096|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!
3030097|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!
3030098|레나씨!!!|레나씨!!!|레나씨!!!|레나씨!!!|레나씨!!!|레나씨!!!|레나씨!!!|레나씨!!!
3030099|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!
3030100|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…
3030101|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…
3030102|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.
