key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
18030033|그건 안돼~~!!\n내가 절대 허락 못해욧!!!|그건 안돼~~!!\n내가 절대 허락 못해욧!!!|그건 안돼~~!!\n내가 절대 허락 못해욧!!!|그건 안돼~~!!\n내가 절대 허락 못해욧!!!|그건 안돼~~!!\n내가 절대 허락 못해욧!!!|그건 안돼~~!!\n내가 절대 허락 못해욧!!!|그건 안돼~~!!\n내가 절대 허락 못해욧!!!|그건 안돼~~!!\n내가 절대 허락 못해욧!!!
18030034|이영씨! 레나씨! 모두 진정해요!!\n[00DEFF]{0}[-]님! 이거 어떻게 좀 해 보세요!|이영씨! 레나씨! 모두 진정해요!!\n[00DEFF]{0}[-]님! 이거 어떻게 좀 해 보세요!|이영씨! 레나씨! 모두 진정해요!!\n[00DEFF]{0}[-]님! 이거 어떻게 좀 해 보세요!|이영씨! 레나씨! 모두 진정해요!!\n[00DEFF]{0}[-]님! 이거 어떻게 좀 해 보세요!|이영씨! 레나씨! 모두 진정해요!!\n[00DEFF]{0}[-]님! 이거 어떻게 좀 해 보세요!|이영씨! 레나씨! 모두 진정해요!!\n[00DEFF]{0}[-]님! 이거 어떻게 좀 해 보세요!|이영씨! 레나씨! 모두 진정해요!!\n[00DEFF]{0}[-]님! 이거 어떻게 좀 해 보세요!|이영씨! 레나씨! 모두 진정해요!!\n[00DEFF]{0}[-]님! 이거 어떻게 좀 해 보세요!
18030035|내.. 내가 뭘 어떻게 해야…|내.. 내가 뭘 어떻게 해야…|내.. 내가 뭘 어떻게 해야…|내.. 내가 뭘 어떻게 해야…|내.. 내가 뭘 어떻게 해야…|내.. 내가 뭘 어떻게 해야…|내.. 내가 뭘 어떻게 해야…|내.. 내가 뭘 어떻게 해야…
18030036|정말 이럴 때는 아무 것도 못한다니까!\n평소에도 전투 때의 반의 반만큼이라도 믿음직스러워 보세요!!|정말 이럴 때는 아무 것도 못한다니까!\n평소에도 전투 때의 반의 반만큼이라도 믿음직스러워 보세요!!|정말 이럴 때는 아무 것도 못한다니까!\n평소에도 전투 때의 반의 반만큼이라도 믿음직스러워 보세요!!|정말 이럴 때는 아무 것도 못한다니까!\n평소에도 전투 때의 반의 반만큼이라도 믿음직스러워 보세요!!|정말 이럴 때는 아무 것도 못한다니까!\n평소에도 전투 때의 반의 반만큼이라도 믿음직스러워 보세요!!|정말 이럴 때는 아무 것도 못한다니까!\n평소에도 전투 때의 반의 반만큼이라도 믿음직스러워 보세요!!|정말 이럴 때는 아무 것도 못한다니까!\n평소에도 전투 때의 반의 반만큼이라도 믿음직스러워 보세요!!|정말 이럴 때는 아무 것도 못한다니까!\n평소에도 전투 때의 반의 반만큼이라도 믿음직스러워 보세요!!
18030037|갑자기 왜 날 디스하는 건데?!|갑자기 왜 날 디스하는 건데?!|갑자기 왜 날 디스하는 건데?!|갑자기 왜 날 디스하는 건데?!|갑자기 왜 날 디스하는 건데?!|갑자기 왜 날 디스하는 건데?!|갑자기 왜 날 디스하는 건데?!|갑자기 왜 날 디스하는 건데?!
18030038|어머나~ 모두들 [00DEFF]{0}[-]님을 너무 좋아하는 구나?\n라이벌이 너무 많아서 곤란한 걸?|어머나~ 모두들 [00DEFF]{0}[-]님을 너무 좋아하는 구나?\n라이벌이 너무 많아서 곤란한 걸?|어머나~ 모두들 [00DEFF]{0}[-]님을 너무 좋아하는 구나?\n라이벌이 너무 많아서 곤란한 걸?|어머나~ 모두들 [00DEFF]{0}[-]님을 너무 좋아하는 구나?\n라이벌이 너무 많아서 곤란한 걸?|어머나~ 모두들 [00DEFF]{0}[-]님을 너무 좋아하는 구나?\n라이벌이 너무 많아서 곤란한 걸?|어머나~ 모두들 [00DEFF]{0}[-]님을 너무 좋아하는 구나?\n라이벌이 너무 많아서 곤란한 걸?|어머나~ 모두들 [00DEFF]{0}[-]님을 너무 좋아하는 구나?\n라이벌이 너무 많아서 곤란한 걸?|어머나~ 모두들 [00DEFF]{0}[-]님을 너무 좋아하는 구나?\n라이벌이 너무 많아서 곤란한 걸?
18030039|어딜 봐서요!!!!|어딜 봐서요!!!!|어딜 봐서요!!!!|어딜 봐서요!!!!|어딜 봐서요!!!!|어딜 봐서요!!!!|어딜 봐서요!!!!|어딜 봐서요!!!!
18030040|(그 이후로 부대 내에서 날 보는 시선이 곱지 않아.\n자꾸 그 녀석이 오해 살 발언을 해서 이상한 소문도 퍼진 것 같고…)|(그 이후로 부대 내에서 날 보는 시선이 곱지 않아.\n자꾸 그 녀석이 오해 살 발언을 해서 이상한 소문도 퍼진 것 같고…)|(그 이후로 부대 내에서 날 보는 시선이 곱지 않아.\n자꾸 그 녀석이 오해 살 발언을 해서 이상한 소문도 퍼진 것 같고…)|(그 이후로 부대 내에서 날 보는 시선이 곱지 않아.\n자꾸 그 녀석이 오해 살 발언을 해서 이상한 소문도 퍼진 것 같고…)|(그 이후로 부대 내에서 날 보는 시선이 곱지 않아.\n자꾸 그 녀석이 오해 살 발언을 해서 이상한 소문도 퍼진 것 같고…)|(그 이후로 부대 내에서 날 보는 시선이 곱지 않아.\n자꾸 그 녀석이 오해 살 발언을 해서 이상한 소문도 퍼진 것 같고…)|(그 이후로 부대 내에서 날 보는 시선이 곱지 않아.\n자꾸 그 녀석이 오해 살 발언을 해서 이상한 소문도 퍼진 것 같고…)|(그 이후로 부대 내에서 날 보는 시선이 곱지 않아.\n자꾸 그 녀석이 오해 살 발언을 해서 이상한 소문도 퍼진 것 같고…)
18030041|하아~~ 정말 곤란하다고…|하아~~ 정말 곤란하다고…|하아~~ 정말 곤란하다고…|하아~~ 정말 곤란하다고…|하아~~ 정말 곤란하다고…|하아~~ 정말 곤란하다고…|하아~~ 정말 곤란하다고…|하아~~ 정말 곤란하다고…
18030042|뭐가 곤란하세요?|뭐가 곤란하세요?|뭐가 곤란하세요?|뭐가 곤란하세요?|뭐가 곤란하세요?|뭐가 곤란하세요?|뭐가 곤란하세요?|뭐가 곤란하세요?
18030043|우왓~!!\n에.. 에노모토?|우왓~!!\n에.. 에노모토?|우왓~!!\n에.. 에노모토?|우왓~!!\n에.. 에노모토?|우왓~!!\n에.. 에노모토?|우왓~!!\n에.. 에노모토?|우왓~!!\n에.. 에노모토?|우왓~!!\n에.. 에노모토?
18030044|이름으로, 제대로 츠바사라고 불러 주세요.|이름으로, 제대로 츠바사라고 불러 주세요.|이름으로, 제대로 츠바사라고 불러 주세요.|이름으로, 제대로 츠바사라고 불러 주세요.|이름으로, 제대로 츠바사라고 불러 주세요.|이름으로, 제대로 츠바사라고 불러 주세요.|이름으로, 제대로 츠바사라고 불러 주세요.|이름으로, 제대로 츠바사라고 불러 주세요.
18030045|츠. 바. 사.|츠. 바. 사.|츠. 바. 사.|츠. 바. 사.|츠. 바. 사.|츠. 바. 사.|츠. 바. 사.|츠. 바. 사.
18030046|츠.. 츠바.. 아니 그것보다\n갑자기 어디서 나타난 거야?|츠.. 츠바.. 아니 그것보다\n갑자기 어디서 나타난 거야?|츠.. 츠바.. 아니 그것보다\n갑자기 어디서 나타난 거야?|츠.. 츠바.. 아니 그것보다\n갑자기 어디서 나타난 거야?|츠.. 츠바.. 아니 그것보다\n갑자기 어디서 나타난 거야?|츠.. 츠바.. 아니 그것보다\n갑자기 어디서 나타난 거야?|츠.. 츠바.. 아니 그것보다\n갑자기 어디서 나타난 거야?|츠.. 츠바.. 아니 그것보다\n갑자기 어디서 나타난 거야?
18030047|네? 전 20분 전부터 여기 있었는걸요?\n[00DEFF]{0}[-]님이 골똘히 뭔가를 생각하시는 것 같아서 기다렸답니다.|네? 전 20분 전부터 여기 있었는걸요?\n[00DEFF]{0}[-]님이 골똘히 뭔가를 생각하시는 것 같아서 기다렸답니다.|네? 전 20분 전부터 여기 있었는걸요?\n[00DEFF]{0}[-]님이 골똘히 뭔가를 생각하시는 것 같아서 기다렸답니다.|네? 전 20분 전부터 여기 있었는걸요?\n[00DEFF]{0}[-]님이 골똘히 뭔가를 생각하시는 것 같아서 기다렸답니다.|네? 전 20분 전부터 여기 있었는걸요?\n[00DEFF]{0}[-]님이 골똘히 뭔가를 생각하시는 것 같아서 기다렸답니다.|네? 전 20분 전부터 여기 있었는걸요?\n[00DEFF]{0}[-]님이 골똘히 뭔가를 생각하시는 것 같아서 기다렸답니다.|네? 전 20분 전부터 여기 있었는걸요?\n[00DEFF]{0}[-]님이 골똘히 뭔가를 생각하시는 것 같아서 기다렸답니다.|네? 전 20분 전부터 여기 있었는걸요?\n[00DEFF]{0}[-]님이 골똘히 뭔가를 생각하시는 것 같아서 기다렸답니다.
18030048|20분이나? 말을 해 줬으면 좋았을 것을…|20분이나? 말을 해 줬으면 좋았을 것을…|20분이나? 말을 해 줬으면 좋았을 것을…|20분이나? 말을 해 줬으면 좋았을 것을…|20분이나? 말을 해 줬으면 좋았을 것을…|20분이나? 말을 해 줬으면 좋았을 것을…|20분이나? 말을 해 줬으면 좋았을 것을…|20분이나? 말을 해 줬으면 좋았을 것을…
18030049|멍~한 얼굴이 너무 귀여워서 그만.|멍~한 얼굴이 너무 귀여워서 그만.|멍~한 얼굴이 너무 귀여워서 그만.|멍~한 얼굴이 너무 귀여워서 그만.|멍~한 얼굴이 너무 귀여워서 그만.|멍~한 얼굴이 너무 귀여워서 그만.|멍~한 얼굴이 너무 귀여워서 그만.|멍~한 얼굴이 너무 귀여워서 그만.
18030050|뭐.. 뭣?!|뭐.. 뭣?!|뭐.. 뭣?!|뭐.. 뭣?!|뭐.. 뭣?!|뭐.. 뭣?!|뭐.. 뭣?!|뭐.. 뭣?!
18030051|후훗. 그렇게 빨개진 얼굴도 너무 귀여워요.|후훗. 그렇게 빨개진 얼굴도 너무 귀여워요.|후훗. 그렇게 빨개진 얼굴도 너무 귀여워요.|후훗. 그렇게 빨개진 얼굴도 너무 귀여워요.|후훗. 그렇게 빨개진 얼굴도 너무 귀여워요.|후훗. 그렇게 빨개진 얼굴도 너무 귀여워요.|후훗. 그렇게 빨개진 얼굴도 너무 귀여워요.|후훗. 그렇게 빨개진 얼굴도 너무 귀여워요.
18030052|사.. 상관을 놀리는 게 아냐!|사.. 상관을 놀리는 게 아냐!|사.. 상관을 놀리는 게 아냐!|사.. 상관을 놀리는 게 아냐!|사.. 상관을 놀리는 게 아냐!|사.. 상관을 놀리는 게 아냐!|사.. 상관을 놀리는 게 아냐!|사.. 상관을 놀리는 게 아냐!
18030053|어머. 당치도 않아요.\n전 사실을 말했을 뿐인걸요?|어머. 당치도 않아요.\n전 사실을 말했을 뿐인걸요?|어머. 당치도 않아요.\n전 사실을 말했을 뿐인걸요?|어머. 당치도 않아요.\n전 사실을 말했을 뿐인걸요?|어머. 당치도 않아요.\n전 사실을 말했을 뿐인걸요?|어머. 당치도 않아요.\n전 사실을 말했을 뿐인걸요?|어머. 당치도 않아요.\n전 사실을 말했을 뿐인걸요?|어머. 당치도 않아요.\n전 사실을 말했을 뿐인걸요?
18030054|…여긴 어쩐 일이야?|…여긴 어쩐 일이야?|…여긴 어쩐 일이야?|…여긴 어쩐 일이야?|…여긴 어쩐 일이야?|…여긴 어쩐 일이야?|…여긴 어쩐 일이야?|…여긴 어쩐 일이야?
18030055|아내가 남편을 만나러 오는데 무슨 이유가 필요 한가요?|아내가 남편을 만나러 오는데 무슨 이유가 필요 한가요?|아내가 남편을 만나러 오는데 무슨 이유가 필요 한가요?|아내가 남편을 만나러 오는데 무슨 이유가 필요 한가요?|아내가 남편을 만나러 오는데 무슨 이유가 필요 한가요?|아내가 남편을 만나러 오는데 무슨 이유가 필요 한가요?|아내가 남편을 만나러 오는데 무슨 이유가 필요 한가요?|아내가 남편을 만나러 오는데 무슨 이유가 필요 한가요?
18030056|………\n(정말 뭐라고 반응해야 할지 모르겠다.)|………\n(정말 뭐라고 반응해야 할지 모르겠다.)|………\n(정말 뭐라고 반응해야 할지 모르겠다.)|………\n(정말 뭐라고 반응해야 할지 모르겠다.)|………\n(정말 뭐라고 반응해야 할지 모르겠다.)|………\n(정말 뭐라고 반응해야 할지 모르겠다.)|………\n(정말 뭐라고 반응해야 할지 모르겠다.)|………\n(정말 뭐라고 반응해야 할지 모르겠다.)
18030057|진심이야?|진심이야?|진심이야?|진심이야?|진심이야?|진심이야?|진심이야?|진심이야?
18030058|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.
18030059|………진심이야?|………진심이야?|………진심이야?|………진심이야?|………진심이야?|………진심이야?|………진심이야?|………진심이야?
18030060|네? 뭐가요?|네? 뭐가요?|네? 뭐가요?|네? 뭐가요?|네? 뭐가요?|네? 뭐가요?|네? 뭐가요?|네? 뭐가요?
18030061|나.. 나에게 반했다던가 어쨌다던가 하는 말…|나.. 나에게 반했다던가 어쨌다던가 하는 말…|나.. 나에게 반했다던가 어쨌다던가 하는 말…|나.. 나에게 반했다던가 어쨌다던가 하는 말…|나.. 나에게 반했다던가 어쨌다던가 하는 말…|나.. 나에게 반했다던가 어쨌다던가 하는 말…|나.. 나에게 반했다던가 어쨌다던가 하는 말…|나.. 나에게 반했다던가 어쨌다던가 하는 말…
18030062|어머. 제 말을 믿지 못하시는 건가요?|어머. 제 말을 믿지 못하시는 건가요?|어머. 제 말을 믿지 못하시는 건가요?|어머. 제 말을 믿지 못하시는 건가요?|어머. 제 말을 믿지 못하시는 건가요?|어머. 제 말을 믿지 못하시는 건가요?|어머. 제 말을 믿지 못하시는 건가요?|어머. 제 말을 믿지 못하시는 건가요?
18030063|미안하지만… \n그런 소릴 들어본 건 처음이고…|미안하지만… \n그런 소릴 들어본 건 처음이고…|미안하지만… \n그런 소릴 들어본 건 처음이고…|미안하지만… \n그런 소릴 들어본 건 처음이고…|미안하지만… \n그런 소릴 들어본 건 처음이고…|미안하지만… \n그런 소릴 들어본 건 처음이고…|미안하지만… \n그런 소릴 들어본 건 처음이고…|미안하지만… \n그런 소릴 들어본 건 처음이고…
18030064|……기뻐요.|……기뻐요.|……기뻐요.|……기뻐요.|……기뻐요.|……기뻐요.|……기뻐요.|……기뻐요.
18030065|응?|응?|응?|응?|응?|응?|응?|응?
18030066|제가 [00DEFF]{0}[-]님의 ‘첫 여자’ 라는 거군요?|제가 [00DEFF]{0}[-]님의 ‘첫 여자’ 라는 거군요?|제가 [00DEFF]{0}[-]님의 ‘첫 여자’ 라는 거군요?|제가 [00DEFF]{0}[-]님의 ‘첫 여자’ 라는 거군요?|제가 [00DEFF]{0}[-]님의 ‘첫 여자’ 라는 거군요?|제가 [00DEFF]{0}[-]님의 ‘첫 여자’ 라는 거군요?|제가 [00DEFF]{0}[-]님의 ‘첫 여자’ 라는 거군요?|제가 [00DEFF]{0}[-]님의 ‘첫 여자’ 라는 거군요?
18030067|처..첫!! 저기 그런 오해 살만한 발언은 좀…|처..첫!! 저기 그런 오해 살만한 발언은 좀…|처..첫!! 저기 그런 오해 살만한 발언은 좀…|처..첫!! 저기 그런 오해 살만한 발언은 좀…|처..첫!! 저기 그런 오해 살만한 발언은 좀…|처..첫!! 저기 그런 오해 살만한 발언은 좀…|처..첫!! 저기 그런 오해 살만한 발언은 좀…|처..첫!! 저기 그런 오해 살만한 발언은 좀…
18030068|오해? …그럼 아닌가요?|오해? …그럼 아닌가요?|오해? …그럼 아닌가요?|오해? …그럼 아닌가요?|오해? …그럼 아닌가요?|오해? …그럼 아닌가요?|오해? …그럼 아닌가요?|오해? …그럼 아닌가요?
18030069|그러니까… 그게… 그러니까…|그러니까… 그게… 그러니까…|그러니까… 그게… 그러니까…|그러니까… 그게… 그러니까…|그러니까… 그게… 그러니까…|그러니까… 그게… 그러니까…|그러니까… 그게… 그러니까…|그러니까… 그게… 그러니까…
18030070|그러니까 뭔가요?|그러니까 뭔가요?|그러니까 뭔가요?|그러니까 뭔가요?|그러니까 뭔가요?|그러니까 뭔가요?|그러니까 뭔가요?|그러니까 뭔가요?
18030071|우..우왓! 왜 갑자기 다가오는 거야!!|우..우왓! 왜 갑자기 다가오는 거야!!|우..우왓! 왜 갑자기 다가오는 거야!!|우..우왓! 왜 갑자기 다가오는 거야!!|우..우왓! 왜 갑자기 다가오는 거야!!|우..우왓! 왜 갑자기 다가오는 거야!!|우..우왓! 왜 갑자기 다가오는 거야!!|우..우왓! 왜 갑자기 다가오는 거야!!
18030072|제대로 말씀해 주세요~ 서. 방. 님|제대로 말씀해 주세요~ 서. 방. 님|제대로 말씀해 주세요~ 서. 방. 님|제대로 말씀해 주세요~ 서. 방. 님|제대로 말씀해 주세요~ 서. 방. 님|제대로 말씀해 주세요~ 서. 방. 님|제대로 말씀해 주세요~ 서. 방. 님|제대로 말씀해 주세요~ 서. 방. 님
18030073|우.. 우왓~~!!!\n(가.. 가슴이.. 가슴이!!)|우.. 우왓~~!!!\n(가.. 가슴이.. 가슴이!!)|우.. 우왓~~!!!\n(가.. 가슴이.. 가슴이!!)|우.. 우왓~~!!!\n(가.. 가슴이.. 가슴이!!)|우.. 우왓~~!!!\n(가.. 가슴이.. 가슴이!!)|우.. 우왓~~!!!\n(가.. 가슴이.. 가슴이!!)|우.. 우왓~~!!!\n(가.. 가슴이.. 가슴이!!)|우.. 우왓~~!!!\n(가.. 가슴이.. 가슴이!!)
18030074|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.|날 놀리는 건 그만 둬.
18030075|네?|네?|네?|네?|네?|네?|네?|네?
18030076|날 놀리는 게 재밌어서 이러는 거 아냐?|날 놀리는 게 재밌어서 이러는 거 아냐?|날 놀리는 게 재밌어서 이러는 거 아냐?|날 놀리는 게 재밌어서 이러는 거 아냐?|날 놀리는 게 재밌어서 이러는 거 아냐?|날 놀리는 게 재밌어서 이러는 거 아냐?|날 놀리는 게 재밌어서 이러는 거 아냐?|날 놀리는 게 재밌어서 이러는 거 아냐?
18030077|그런!!|그런!!|그런!!|그런!!|그런!!|그런!!|그런!!|그런!!
18030078|[00DEFF]{0}[-]님은 절 그렇게 보고 계셨던 건가요?!|[00DEFF]{0}[-]님은 절 그렇게 보고 계셨던 건가요?!|[00DEFF]{0}[-]님은 절 그렇게 보고 계셨던 건가요?!|[00DEFF]{0}[-]님은 절 그렇게 보고 계셨던 건가요?!|[00DEFF]{0}[-]님은 절 그렇게 보고 계셨던 건가요?!|[00DEFF]{0}[-]님은 절 그렇게 보고 계셨던 건가요?!|[00DEFF]{0}[-]님은 절 그렇게 보고 계셨던 건가요?!|[00DEFF]{0}[-]님은 절 그렇게 보고 계셨던 건가요?!
